abode əbˈoʊd
dead dˈɛd
death dˈɛθ
declined dɪklˈaɪnd
decoction dɪckɒkʃən
decorated dˈɛkɚˌeɪtɪd
deeper dˈipɚ
degree dɪgɹˈi
deliberately dɪlˈɪbɹɪtli
delighted dɪlˈaɪtɪd
delights dɪlˈaɪts
deliver dɪlˈɪvɚ
demanded dɪmˈændɪd
department dɪpˈɑɹtmənt
deposited dɪpˈɑzɪtɪd
descendants dɪsˈɛndənts
describes dɪskɹˈaɪbz
deserve dɪzˈɚv
desire dɪzˈaɪɚ
desired dɪzˈaɪɚd
desks dˈɛsks
desolation dˌɛsəlˈeɪʃən
despair dɪspˈɛɹ
desperately dˈɛspɚɪtli
destroyed dɪstɹˈɔɪd
destruction dɪstɹˈʌkʃən
destructively dɪztɹˈuktɪvli
detestable ditˈɛstəbəl
detestation ditesteɪʃən
developed dɪvˈɛləpt
didacticism daɪdˈæktɪkɪsm
difference dˈɪfɹəns
different dˈɪfɹənt
dilemma dɪlˈɛmə
direction dɪɹˈɛkʃən
disagreeable dˌɪsəgɹˈiəbəl
disappeared dˌɪsəpˈɪɹd
disappointed dˌɪsəpˈɔɪntɪd
discontented dˌɪskəntˈɛntɪd
discourses dɪskˈɔɹsɪz
discoveries dɪskˈʌvɚiz
discovery dɪskˈʌvɚi
disease dɪzˈiz
displeasure dɪsplˈɛʒɚ
dissatisfaction dˌɪsætɪsfˈækʃən
distinct dɪstˈɪŋkt
distinctly dɪstˈɪŋktli
distinguish dɪstˈɪŋgwɪʃ
distinguished dɪstˈɪŋgwɪʃt
divine dɪvˈaɪn
do dˈuu
doctor dˈɑktɚ
doctrines dˈɑktɹɪnz
does dˈʌz
doesn't doɛsnt
dog dˈɔg
dogs dˈɔgz
doing ˈduːɪŋ
domestic dəmˈɛstɪk
door dˈɔɹ
drawing dɹˈɔɪŋ
dread dɹˈɛd
duties dˈutiz
eager ˈigɚ
eagerly ˈigɚli
earliest ˈɜːlɪɪst
ears ˈɪɹz
earthen ˈɜːɹθən
easier ˈiziɚ
eastern istɚn
eat iːt
eatin ˈitɪŋ
effect ɪfˈɛkt
effort ˈɛfɚt
efforts ɛfɚts
egregiously ɪgɹˈidʒəsli
eight ˈeɪt
elaborate əlæbɚət
electric ɪlˈɛktɹɪk
electricity ɪlˌɛktɹˈɪsəti
elevated ˈɛləvˌeɪtɪd
eleventh ɪlˈɛvənθ
embassy ˈɛmbəsi
emotions ɪmˈoʊʃənz
emphasised ˈɛmfəsˌaɪzd
employed ɪmplˈɔɪd
enchantment ɪntʃˈæntmənt
encounter ɪŋkˈaʊntɚ
end ˈɛnd
enemy ˈɛnəmi
enemys ˈɛnəmiz
engaged ɪŋgˈeɪdʒd
engineer ˈɛndʒənˈɪɹ
enjoyed ɪndʒˈɔɪd
enquiries ɪŋkwˈaɪɹiz
entered ˈɛntɚd
entirely ɪntˈaɪɚli
entrance 'ɛntɹəns
erect ɪɹˈɛkt
errand ˈɛɹənd
especially ɪspˈɛʃli
esteem ɪstˈim
eternal itˈɚnəl
evening ˈivnɪŋ
event ivˈɛnt
ever ˈɛvɚ
everybody ˈɛvɹibˌɑdi
everyone ˈɛvɹiwˌʌn
everywhere ˈɛvɹiwˌɛɹ
evil ˈivəl
exactly ɪgzˈæktli
exaggerate ɪgzˈædʒɚˌeɪt
exaggeration ɪgzˌædʒɚˈeɪʃən
example ɪgzˈæmpəl
exceedingly ɪksˈidɪŋli
exchanged ɪkstʃˈeɪndʒd
excite ɪksˈaɪt
excited ɪksˈaɪtɪd
exhausted ɪgzˈɔstɪd
exist ɪgzˈɪst
existence ɪgzˈɪstəns
exotic ɪgzˈɑtɪk
expenditure ɪkspˈɛndɪtʃɚ
experienced ɪkspˈɪɹiənst
explain ɪksplˈeɪn
explained ɪksplˈeɪnd
explanations ˌɛksplənˈeɪʃənz
express ɪkspɹˈɛs
expression ɪkspɹˈɛʃən
expressive ɪkspɹˈɛsɪv
extraordinary ˌɛkstɹəˈɔɹdɪnˌɛɹi
extremely ɪkstɹˈimli
eye 'aɪ
eyes ˈaɪz
eyesore ˈaɪˌsəʊɹ
face fˈeɪs
faces fˈeɪsɪz
faint fˈeɪnt
fair fˈɛɹ
fairly fˈɛɹli
familiar fəmˈɪljɚ
family fˈæmɪli
fancied fˈænsid
far fˈɑɹ
farther fˈɑɹðɚ
fast fˈæst
fastened fˈæsənd
father fˈɑðɚ
fear fˈɪɹ
feared fˈɪɹd
fellow fˈɛloʊ
felt fˈɛlt
fidelity fədˈɛləti
fields fiːldz
fiercely fˈɪɹsli
fifteen fɪftˈin
fifteenth fɪftˈinθ
filial fˈɪliəl
finally fˈaɪnəli
fine fˈaɪn
first fˈɚst
five fˈaɪv
flesh flˈɛʃ
floor flˈɔɹ
flowers flˈaʊɚz
foamed fˈoʊmd
foldings fˈoʊldɪŋz
follow fˈɑloʊ
followed fˈɑloʊd
following fˈɑloʊɪŋ
fond fˈɑnd
fondness fˈɑndnəs
for fˈɔɹ
force fˈɔɹs
forced fˈɔɹst
forest fˈɔɹɪst
forget fɚgˈɛt
forgiveness fɚgˈɪvnəs
forgotten fɔɹgˈɑtən
form fˈɔɹm
formed fˈɔɹmd
former fˈɔɹmɚ
forth fˈɔɹθ
fortunately fˈɔɹtʃənɪtli
forward fˈɔɹwɚd
four fˈɔɹ
friends fɹˈɛndz
frightful fɹˈaɪtfəl
frog fɹˈɑg
from fɹˈʌm
funny fˈʌni
gardener gˈɑɹdənɚ
garments gˈɑɹmənts
gathered gˈæðɚd
gauzy gˈɔzi
gay gˈeɪ
gaze gˈeɪz
generosity dʒˌɛnɚˈɑsəti
genevese dʒˈɛnoʊvisˈɛ
gentlemen dʒˈɛntəlmɪn
gentleness dʒˈɛntəlnəs
get gˈɛt
getting gˈɛtɪŋ
girl gˈɚl
going gˈoʊɪŋ
good gʊd
graduation ˌgɹædʒʊˈeɪʃən
grass gɹˈæs
gratitude gɹˈætətˌud
great gɹˈeɪt
grew gɹˈu
guardian gˈɑɹdiən
guess gˈɛs
guessing gˈɛsɪŋ
habitation hˌæbətˈeɪʃən
hair hˈɛɹ
hand hˈænd
hanging hˈæŋɪŋ
happened hˈæpənd
happiness hˈæpinəs
hard hˈɑɹd
hardly hˈɑɹdli
harm hˈɑɹm
harshly hˈɑɹʃli
head hˈɛd
headlong hˈɛdlˌɔŋ
heard hˈɚd
heart hˈɑɹt
heartrending hˈɑɹtɹˈɛndɪŋ
heaven hˈɛvən
heavens hˈɛvənz
her hˈɚ
hereafter hɪɹˈæftɚ
heroic hɪɹˈoʊɪk
herself hɚsˈɛlf
hidden hˈɪdən
hide hˈaɪd
higher hˈaɪɚ
him hˈɪm
himself hɪmsˈɛlf
his hˈɪz
hitherto hˈɪðˌɚtˈu
hoarse hˈɔɹs
holding hˈoʊldɪŋ
horizontal hˌɔɹɪzˈɔntəl
horse hˈɔɹs
horseflies hˈɔɹsflˈaɪz
horseman hˈɔɹsmən
horsemen hˈɔɹsmən
hostility hɑstˈɪləti
hot hˈɑt
hour ˈaʊʊɚ
houseflies haʊzflˈaɪz
houses hˈaʊsɪz
how hˈaʊ
hows hˈaʊz
hundred hˈʌndɹɪd
hunted hˈʌntɪd
ideas aɪdˈiəz
idiotic ɪdɪˈɒtɪk
illuminated ɪlˈumɪnˌeɪtɪd
illustrate ˈɪləstɹˌeɪt
imagined ɪmˈædʒənd
imitation ˌɪmətˈeɪʃən
immediate ɪmˈidiɪt
impending ɪmpˈɛndɪŋ
impossible ɪmpˈɑsɪbəl
incantations ɪŋkˈæntˈeɪʃəns
inclination ˌɪŋklənˈeɪʃən
indebted ɪndˈɛtɪd
indifferently ɪndˈɪfɹəntli
indignation ˌɪndɪgnˈeɪʃən
indulgence ɪndˈʌldʒəns
insensible ɪnsˈɛnsəbəl
inseparable ɪnsˈɛpɚəbəl
inspired ɪnspˈaɪɚd
instead ɪnstˈɛd
integrity ɪntˈɛgɹɪti
intense ɪntˈɛns
interest ˈɪntəɹɪst
interior ɪntˈɪɹiɚ
interpreted ɪntˈɚpɹətɪd
intimate 'ɪntəmət
into ˈɪntuː
introduce ˌɪntɹəˈdjuːs
introduced ˌɪntɹoʊdˈust
involuntarily ˌɪnvˌɑləntˈɚəli
issue ˈɪsjuː
itch ˈɪtʃ
itchless ˈɪtʃlˈɛs
its ɪts
itself ɪtsˈɛlf
jar dʒˈɑɹ
jujitsu ˌdʒuːˈdʒɪtsuː
junior dʒˈunjɚ
keeper kˈipɚ
kimono kəmˈoʊnə
knelt nˈɛlt
knocked nˈɑkt
knocking nˈɑkɪŋ
knot nˈɑt
knowledge nˈɑlɪdʒ
knows nˈoʊz
koku koʊkˈʊ
labour lˈeɪbɚ
lantern lˈæntɚn
large lˈɑɹdʒ
larger lˈɑɹdʒɚ
later lˈeɪtɚ
latter lˈætɚ
laughed lˈæft
laughing lˈæfɪŋ
laws lˈɔz
leadership lˈidɚʃˌɪp
learned 'lɚnd
least lˈist
leisurely ˈleʒɜlɪ
lesson lˈɛsən
let lˈɛt
like lˈaɪk
lingered lˈɪŋgɚd
live 'lɪv
loneliness lˈoʊnlinəs
long-winded lɔːŋwˈɪndɪd
longer lˈɔŋgɚ
longing lˈɔŋɪŋ
looks lˈʊks
lords lˈɔɹdz
loss lˈɔs
lot lˈɑt
lotus lˈoʊtəs
lotuses lˈoʊtəsˈɛs
louder lˈaʊdɚ
loudness lˈaʊdnes
lower lˈoʊɚ
lowered lˈoʊɚd
magnificence mægnˈɪfɪsəns
maintained meɪntˈeɪnd
maintaining meɪntˈeɪnɪŋ
maker mˈeɪkɚ
man mˈæn
manhood mˈænhˌʊd
manner mˈænɚ
marble mˈɑɹbəl
maroon məˈɹuːn
married mˈɛɹid
masquerades mˌæskɚˈeɪdz
master mˈæstɚ
matter mˈætɚ
me mˈi
meal miːl
meant mˈɛnt
measure mˈɛʒɚ
measures mˈɛʒɚz
memory mˈɛmɚi
men mˈɛn
met mˈɛt
metal mˈɛtəl
mica mˈaɪkə
middle mˈɪdəl
milan mɪlˈɑn
minute 'mɪnət
miraculous mɚˈækjələs
mirror mˈɪɹɚ
mischances mɪztʃˈænsɪz
miserly ˈmaɪzəɹlɪ
misfortune mɪsfˈɔɹtʃən
mistaken mɪstˈeɪkən
mistakes mɪstˈeɪks
mitted mˈɪtəd
modern mˈɑdɚn
moment mˈoʊmənt
momentarily mˌoʊməntˈɛɹɪli
monitor mˈɑnətɚ
month mˈʌnθ
moonless mˈunlˈɛs
more mˈɔɹ
moreover mɔɹˈoʊvɚ
morning mˈɔɹnɪŋ
morrow mˈɑɹoʊ
mortal mˈɔɹtəl
most mˈoʊst
mostly mˈoʊstli
moth mˈɔθ
mother's mˈʌðɚs
motionless mˈoʊʃənləs
mouth 'maʊθ
mouths mˈaʊðz
moved muːvd
muttered mˈʌtɚd
my mˈa`ɪ
myopic maɪˈɑpɪk
mysterious mɪstˈɪɹiəs
naked nˈeɪkɪd
nausea nˈɔziə
nearer nˈɪɹɚ
necessity nəsˈɛsɪti
neck nˈɛk
necktie ˈnektaɪ
negative nˈɛgɪtɪv
neighborhood nˈeɪbɚhˌʊd
new njuː
newspaper nˈuzpˌeɪpɚ
newspapers nˈuzpˌeɪpɚz
next nˈɛkst
night nˈaɪt
nobody nˈoʊbədi
nonsense nˈɑnsɛns
noon nˈun
nose nˈoʊz
noses nˈoʊzɛz
not nˈɑt
number nˈʌmbɚ
numberless nˈʌmbɚlˈɛss
objection əbdʒˈɛkʃən
objects əbdʒˈɛkts
obliged əblˈaɪdʒd
oblivion əblˈɪviən
obtain əbtˈeɪn
obtained əbtˈeɪnd
obvious ˈɑbviəs
occupations ˌɑkjəpˈeɪʃənz
occupied ˈɒkjəpaɪd
odd ˈɑdd
odor ˈoʊdɚ
of ˈʌv
offered ˈɔfɚd
officer ˈɔfɪsɚ
officers ˈɔfɪsɚz
officials əfˈɪʃəlz
offspring ˈɔfspɹˌɪŋ
oily ˈɔɪli
old ˈoʊld
once wˈʌns
one wˈʌn
only ˈoʊnli
openly ˈoʊpənli
opinion əpˈɪnjən
opinions əpˈɪnjənz
opponent əpˈoʊnənt
oppose əpˈoʊz
opposite ˈɑpəzɪt
orchard ˈɔɹtʃɚd
ordered ˈɔɹdɚd
original ɚˈɪdʒənəl
ornamental ˌɔɹnəmˈɛntəl
orphan ˈɔɹfən
ostrich ˈɔstɹɪtʃ
other ˈʌðɚ
others ˈʌðɚz
ourselves aʊɚsˈɛlvz
out aʊt
outspread ˈaʊtspɹˈɛd
overcame ˈoʊvɚkˈeɪm
overcoat ˈoʊvɚkˌoʊt
overcome ˈoʊvɚkˌʌm
overjoyed ˌoʊvɚdʒˈɔɪd
owner ˈoʊnɚ
paces pˈeɪsɪz
paper pˈeɪpɚ
paragraph pˈɛɹəgɹˌæf
parched pˈɑɹtʃt
part pˈɑɹt
particular pɚtˈɪkjəlɚ
particularity pɚtˌɪkjəlˈɛɹəti
parts pˈɑɹts
party pˈɑɹti
pass pˈæs
passed pˈæst
pate pˈeɪt
patriotic pˌeɪtɹiˈɑtɪk
paused pˈɔzd
payed pˈeɪd
peaceful pˈisfəl
peasant pˈɛzənt
peculiar pɪkjˈuljɚ
people's piːpəls
perceiving pɚsˈivɪŋ
perceptibly pɚsˈɛptəblɪ
perhaps pɚhˈæps
permitted pɚmˈɪtɪd
perpetually pɚpˈɛtʃuəli
philosopher fəlɑsəfɚ
philosophers fəlɑsəfɚz
philosophy fəlˈɑsəfi
pickaback pɪkabˈæk
picture pˈɪktʃɚ
pillar pˈɪlɚ
pillars pˈɪlɚz
pleased plˈizd
pleasure plˈɛʒɚ
polished pˈɑlɪʃt
pond pˈɑnd
poor pˈʊɹ
popular pˈɑpjəlɚ
position pəzˈɪʃən
positive pˈɑzɪtɪv
possessed pəzˈɛst
possible pˈɑsəbəl
poured pˈɔɹd
poverty pˈɑvɚti
preceptors ˈpɹiːˌseptəɹs
presence pɹˈɛzəns
present 'pɹɛzənt
presented pɹɪzˈɛntɪd
preservation pɹˌɛzɚvˈeɪʃən
pretended pɹitˈɛndɪd
probably pɹˈɑbəbli
proceeded pɹoʊsˈidɪd
promised pɹˈɑməst
pronunciation pɹoʊnˌʌnsiˈeɪʃən
prosecution pɹˌɑsəkjˈuʃən
protecting pɹətˈɛktɪŋ
province pɹˈɑvɪns
provocation pɹˌɑvəkˈeɪʃən
pure pjˈʊɹ
pursuit pɚsˈut
put pˈʊt
quarters kwˈɔɹtɚz
quenched kwˈɛntʃd
question kwˈɛstʃən
questions kwˈɛstʃənz
quivered kwˈɪvɚd
raccoon ɹˈækun
rambles ɹˈæmbəls
rapture ɹˈæptʃɚ
rashly ɹˈæʃlɪ
rather ɹˈæðɚ
reader ɹˈidɚ
real ɹiːl
received ɹisˈivd
receivin ɹisˈivɪŋ
recollection ɹˌɛkəlˈɛkʃən
recollections ɹˌɛkəlˈɛkʃənz
recompensing ɹˈɛkəmpˌɛnsɪng
records ɹˈɛkɚdz
red ɹˈɛd
redlined ɹˈɛdlˈaɪnd
reflection ɹɪflˈɛkʃən
regard ɹɪgˈɑɹd
regarding ɹɪgˈɑɹdɪŋ
regret ɹɪgɹˈɛt
relative ɹˈɛlɪtɪv
relieved ɹilˈivd
remained ɹimˈeɪnd
remaining ɹimˈeɪnɪŋ
remark ɹimˈɑɹk
remarked ɹɪmˈɑɹkt
remarks ɹimˈɑɹks
remedial ɹɪmˈidiəl
remember ɹimˈɛmbɚ
remembered ɹimˈɛmbɚd
reminded ɹimˈaɪndɪd
render ɹˈɛndɚ
repeating ɹipˈitɪŋ
repetition ɹˌɛpətˈɪʃən
repined ɪˈpaɪnd
replaced ɹˌiplˈeɪst
representative ɹˌɛpɹɪzˈɛntɪtɪv
represented ɹˌɛpɹɪzˈɛntɪd
resentment ɹɪzˈɛntmənt
rest ɹˈɛst
returned ɹɪtˈɚnd
returning ɹitˈɚnɪŋ
reverential ɹˌɛvɚˈɛnʃəl
reverentially ɹˈɛvɚəntli
ricemen ɹˈaɪsmˈɛn
ridiculousness ɹɪdˈɪkjələsnəs
river ɹˈɪvɚ
road ɹˈoʊd
robber ɹˈɑbɚ
robe ɹˈoʊb
rock ɹˈɑk
round ɹˈaʊnd
ruin ˈɹuːɪn
s'pose səpˈoʊz
sad sˈæd
said sˈɛd
sailors sˈeɪlɚz
salamander sˌæləmˈændɚ
saluted səlˈutɪd
samurai sˈæmʊɹˌaɪ
sang sˈæŋ
satisfaction sˌætɪsfˈækʃən
sausage sˈɔsɪdʒ
saw sˈɔ
saying ˈseɪɪŋ
scarce skˈɛɹs
scarcely skˈɛɹsli
schoolfellows skˈulfeləʊz
science sˈaɪəns
scientific sˌaɪəntˈɪfɪk
sea siː
seagull siːgʌl
second sˈɛkənd
seemed siːmd
selected səlˈɛktɪd
self sˈɛlf
semblance sˈɛmbləns
senseless sˈɛnsləs
sensibility sˌɛnsɪbˈɪlɪti
sent sˈɛnt
serious sˈɪɹiəs
servant sˈɚvənt
sesame sˈɛsəmi
set sˈɛt
severe sɪvˈɪɹ
shared ʃˈɛɹd
sharp ʃˈɑɹp
sharply ʃˈɑɹpli
shed ʃˈɛd
shiver ʃˈɪvɚ
short ʃˈɔɹt
shoulders ʃˈoʊldɚz
show ʃˈoʊ
showily ʃˈoʊili
showing ʃˈoʊɪŋ
shut ʃˈʌt
silence sˈaɪləns
silver sˈɪlvɚ
similar sˈɪmɪlɚ
singular sˈɪŋgjəlɚ
sister sˈɪstɚ
sixth sˈɪksθ
sixty sˈɪksti
slender slˈɛndɚ
smart smˈɑɹt
snap snˈæp
snow snˈoʊ
soft sˈɔft
soldiers sˈoʊldʒɚz
solemnly sˈɑləmli
solitary sˈɑlətˌɛɹi
somehow sˈʌmhˌaʊ
something sˈʌmθɪŋ
somewhat sˈʌmwˈʌt
son sˈʌn
song sˈɔŋ
sorrowful sˈɑɹoʊfəl
sorry sˈɑɹi
sources sˈɔɹsɪz
spectacles spˈɛktəkəlz
spiritedly spˈɪɹɪtɪdli
spot spˈɑt
spotted spˈɑtɪd
sprucely spɹˈusli
stammering st'əæmɚɪŋ
standards stˈændɚdz
stare stˈɛɹ
stared stˈɛɹd
starless stˈɑɹlˈɛs
started stˈɑɹtɪd
starting stˈɑɹtɪŋ
starvation stɑɹvˈeɪʃən
starve stˈɑɹv
starving stˈɑɹvɪŋ
step stˈɛp
stepped stˈɛpt
steps stˈɛps
sterioptiscope ˈster.i.ə.skəʊp
sticking stˈɪkɪŋ
stock stˈɑk
stomach stˈʌmək
stone stˈoʊn
stop stˈɑp
stores stˈɔɹz
storied stˈɔɹid
storm stˈɔɹm
stove stˈoʊv
straightway stɹˈeɪtwˈeɪ
stretched stɹˈɛtʃt
strong stɹˈɔŋ
studies stˈʌdiz
study stˈʌdi
stump stˈʌmp
stupidity stupˈɪdɪti
subdue sʌbdˈu
subject 'sʌbˌdʒɛkt
subsisted sʌbsˈɪstɛd
subsistence sʌbsˈɪstəns
suburban səbˈɚbən
succeeding səksˈidɪŋ
sudden sˈʌdən
suddenly sˈʌdənli
suggestion sədʒˈɛstʃən
sun sˈʌn
sunlight sˈʌnlˌaɪt
sunset sˈʌnsˌɛt
sunshine sˈʌnʃˌaɪn
support səpˈɔɹt
supported səpˈɔɹtɪd
suppressed səpɹˈɛst
sure ʃˈʊɹ
surprise səpɹˈaɪz
surprised səpɹˈaɪzd
swam swæm
sweat swˈɛt
sword sˈɔɹd
swords sˈɔɹdz
tables tˈeɪbəlz
talking tˈɔkɪŋ
taxes tˈæksɪz
teacher tˈitʃɚ
teacups tiːkʌpz
tears tˈɪɹz
temper tˈɛmpɚ
ten tˈɛn
thanks θˈæŋks
that ðˈæt
the ðə
them ðˈɛm
themselves ðəmsˈɛlvz
then ðˈɛn
there ðˈɛɹ
therefore ðˈɛɹfˌɔɹ
theres ðˈɛɹz
these ðˈiz
thief θiːf
third θˈɚd
thirteen θˈɚtˈin
thirty θˈɚti
thoughtlessly thˈoʊtlˈɛssli
thoughts θˈɔts
thousand θˈaʊzənd
thread θɹˈɛd
through θɹˈu
throughout θɹʊˈaʊt
thud θˈʌd
thunder θˈʌndɚ
thus ðˈʌs
time tˈaɪm
tingled tɪngld
tired tˈaɪɚd
titlepage ˈtaɪtəlpˈeɪdʒ
tittered tˈɪtɚd
to tˈu
toad tˈoʊd
tobacco təbˈækoʊ
together təgˈɛðɚ
tone tˈoʊn
tongue tˈʌŋ
torn tˈɔɹn
torrent tˈɔɹənt
tossed tˈɔst
total tˈoʊtəl
totally tˈoʊtəli
toward təwˈɔɹd
towards təwˈɔɹdz
tradeswomen tɹˈeɪdzwˈɪmən
treasurer tɹˈɛʒɚɚ
troublesomely ˈtɹʌbəlsəmlɪ
turned tˈɚnd
twenty twˈɛnti
two tˈu
ugly ˈʌgli
unacquainted ˈʌnˈəkwˈeɪntɪd
unadept unədept
unaware ˌʌnəwˈɛɹ
unclothed ˈʌnkləʊðd
unconciously ˌʌŋkˈɑnʃəsli
unconscious ˌʌŋkˈɑnʃəs
unconsciously ˌʌŋkˈɑnʃəsli
under ˈʌndɚ
unexpectedly ˌʌnɪkspˈɛktɪdli
unflinchingly ˈʌnflˈɪntʃɪngli
unfortunate ʌnfˈɔɹtʃənɪt
unfortunately ʌnfˈɔɹtʃənɪtli
unglazed ˈʌnglˈeɪzd
ungrudgingly ˈʌngɹˈʌdʒingli
unhappy ʌnhˈæpi
uniform jˈunəfˌɔɹm
uniforms jˈunəfˌɔɹmz
united junˈaɪtɪd
university jˌunəvˈɚsəti
unknown ʌnnˈoʊn
unpardonable ənpˈæɹdoʊnˈæbəl
unprecedented ʌnpɹˈɛsɪdˌɛntɪd
unsheathed ˈunʃˈiθɪd
unspeakably ˈʌnspˈikæbli
unsuccessful ˌʌnsəksˈɛsfəl
untaught ˈʌntˈɔt
until ʌntˈɪl
unworthiness ʌnwˈɚðɪnˈɛss
upon əpˈɑn
upside ˈʌpsˈaɪd
uses 'juːsəz
