abode əbˈoʊd
buddha " bˈuda'"
buddhas bˈuda's
by bˈai
caller kˈɔlɚ
calm kˈɑm
car kˈɑɹ
carving kˈɑɹvɪŋ
ceremony sˈɛɹɪmˌoʊni
certain sˈɚtən
character kˈɛɹɪktɚ
chastisement tʃæstˈaɪzmənt
chattered tʃˈætɚˈd
checker tʃˈɛkɚ
cigar sɪgˈɑɹ
circumstances ˈsɜːkəmstənsɪz
clasped klˈæspt
cloth klˈɔθ
clothes klˈoʊðz
coat kˈoʊt
cock kˈɑk
coffee kˈɔfi
collar kˈɑlɚ
combination kˌɑmbənˈeɪʃən
compared kəmpˈɛɹd
compelled kəmpˈɛld
complain kəmplˈeɪn
composure kəmpˈoʊʒɚ
conductor kəndˈʌktɚ
confucian kənfjˈuʃən
consciousness kˈɑnʃəsnəs
consequently kˈɑnsəkwəntli
considerations kənsˌɪdɚˈeɪʃənz
considered kənsˈɪdɚd
constantly kˈɑnstəntli
control kəntɹˈoʊl
copies kˈɑpiz
cord kˈɔɹd
corners kˈɔɹnɚz
cost kˈɔst
course kˈɔɹs
credited kɹˈɛdɪtɪd
crest kɹˈɛst
cure kjˈʊɹ
cured kjˈʊɹd
curiosity kjˌʊɹiˈɑsəti
customers kˈʌstəmɚz
dangling dæŋglɪŋ
dark dˈɑɹk
darkish dˈɑɹkɪʃ
darkness dˈɑɹknəs
daughter dˈɔtɚ
day dˈeɪ
death dˈɛθ
declined dɪklˈaɪnd
decoction dɪckɒkʃən
deliberately dɪlˈɪbɹɪtli
delighted dɪlˈaɪtɪd
deliver dɪlˈɪvɚ
demanded dɪmˈændɪd
descendants dɪsˈɛndənts
describes dɪskɹˈaɪbz
deserve dɪzˈɚv
desks dˈɛsks
desperately dˈɛspɚɪtli
destructively dɪztɹˈuktɪvli
detestation ditesteɪʃən
developed dɪvˈɛləpt
didacticism daɪdˈæktɪkɪsm
difference dˈɪfɹəns
different dˈɪfɹənt
direction dɪɹˈɛkʃən
disagreeable dˌɪsəgɹˈiəbəl
disappointed dˌɪsəpˈɔɪntɪd
discourses dɪskˈɔɹsɪz
disease dɪzˈiz
displeasure dɪsplˈɛʒɚ
dissatisfaction dˌɪsætɪsfˈækʃən
distinct dɪstˈɪŋkt
distinctly dɪstˈɪŋktli
distinguished dɪstˈɪŋgwɪʃt
do dˈuu
doctor dˈɑktɚ
doctrines dˈɑktɹɪnz
does dˈʌz
doesn't doɛsnt
dog dˈɔg
dogs dˈɔgz
doing ˈduːɪŋ
domestic dəmˈɛstɪk
door dˈɔɹ
eager ˈigɚ
ears ˈɪɹz
earthen ˈɜːɹθən
easier ˈiziɚ
eastern istɚn
eatin ˈitɪŋ
effect ɪfˈɛkt
effort ˈɛfɚt
efforts ɛfɚts
egregiously ɪgɹˈidʒəsli
eight ˈeɪt
elaborate ə'læbɚət
electric ɪlˈɛktɹɪk
eleventh ɪlˈɛvənθ
employed ɪmplˈɔɪd
end ˈɛnd
engaged ɪŋgˈeɪdʒd
entered ˈɛntɚd
entirely ɪntˈaɪɚli
entrance 'ɛntɹəns
erect ɪɹˈɛkt
errand ˈɛɹənd
especially ɪspˈɛʃli
esteem ɪstˈim
evening ˈivnɪŋ
ever ˈɛvɚ
everybody ˈɛvɹibˌɑdi
everywhere ˈɛvɹiwˌɛɹ
exactly ɪgzˈæktli
exaggerate ɪgzˈædʒɚˌeɪt
exaggeration ɪgzˌædʒɚˈeɪʃən
example ɪgzˈæmpəl
exceedingly ɪksˈidɪŋli
exchanged ɪkstʃˈeɪndʒd
excited ɪksˈaɪtɪd
exhausted ɪgzˈɔstɪd
exist ɪgzˈɪst
existence ɪgzˈɪstəns
expenditure ɪkspˈɛndɪtʃɚ
experienced ɪkspˈɪɹiənst
explain ɪksplˈeɪn
explained ɪksplˈeɪnd
explanations ˌɛksplənˈeɪʃənz
express ɪkspɹˈɛs
extremely ɪkstɹˈimli
eye 'aɪ
eyes ˈaɪz
eyesore ˈaɪˌsəʊɹ
face fˈeɪs
faces fˈeɪsɪz
fairly fˈɛɹli
familiar fəmˈɪljɚ
far fˈɑɹ
farther fˈɑɹðɚ
fear fˈɪɹ
feared fˈɪɹd
fellow fˈɛloʊ
fields fiːldz
fifteenth fɪftˈinθ
filial fˈɪliəl
finally fˈaɪnəli
fine fˈaɪn
first fˈɚst
five fˈaɪv
flesh flˈɛʃ
floor flˈɔɹ
foamed fˈoʊmd
follow fˈɑloʊ
followed fˈɑloʊd
for fˈɔɹ
force fˈɔɹs
forced fˈɔɹst
forest fˈɔɹɪst
forgotten fɔɹgˈɑtən
form fˈɔɹm
fortunately fˈɔɹtʃənɪtli
forward fˈɔɹwɚd
four fˈɔɹ
frog fɹˈɑg
from fɹˈʌm
funny fˈʌni
garments gˈɑɹmənts
gathered gˈæðɚd
gay gˈeɪ
gaze gˈeɪz
generosity dʒˌɛnɚˈɑsəti
gentlemen dʒˈɛntəlmɪn
get gˈɛt
getting gˈɛtɪŋ
girl gˈɚl
going gˈoʊɪŋ
good gʊd
graduation ˌgɹædʒʊˈeɪʃən
guessing gˈɛsɪŋ
hair hˈɛɹ
hanging hˈæŋɪŋ
happened hˈæpənd
hard hˈɑɹd
hardly hˈɑɹdli
harm hˈɑɹm
head hˈɛd
headlong hˈɛdlˌɔŋ
heard hˈɚd
heart hˈɑɹt
her hˈɚ
hereafter hɪɹˈæftɚ
hide hˈaɪd
higher hˈaɪɚ
him hˈɪm
himself hɪmsˈɛlf
his hˈɪz
holding hˈoʊldɪŋ
horizontal hˌɔɹɪzˈɔntəl
horseflies hˈɔɹsflˈaɪz
hostility hɑstˈɪləti
hot hˈɑt
hour ˈaʊʊɚ
houseflies haʊzflˈaɪz
houses hˈaʊsɪz
how hˈaʊ
hows hˈaʊz
hundred hˈʌndɹɪd
hunted hˈʌntɪd
idiotic ɪdɪˈɒtɪk
imitation ˌɪmətˈeɪʃən
immediate ɪmˈidiɪt
impending ɪmpˈɛndɪŋ
impossible ɪmpˈɑsɪbəl
indebted ɪndˈɛtɪd
indifferently ɪndˈɪfɹəntli
indignation ˌɪndɪgnˈeɪʃən
inseparable ɪnsˈɛpɚəbəl
inspired ɪnspˈaɪɚd
intense ɪntˈɛns
interest ˈɪntəɹɪst
interior ɪntˈɪɹiɚ
into ˈɪntuː
introduce ˌɪntɹəˈdjuːs
introduced ˌɪntɹoʊdˈust
involuntarily ˌɪnvˌɑləntˈɚəli
itch ˈɪtʃ
itchless ˈɪtʃlˈɛs
its ɪts
itself ɪtsˈɛlf
jar dʒˈɑɹ
jujitsu ˌdʒuːˈdʒɪtsuː
keeper kˈipɚ
knocked nˈɑkt
knocking nˈɑkɪŋ
knot nˈɑt
knows nˈoʊz
koku koʊkˈʊ
later lˈeɪtɚ
laughed lˈæft
laughing lˈæfɪŋ
leadership lˈidɚʃˌɪp
least lˈist
lesson lˈɛsən
let lˈɛt
like lˈaɪk
long-winded lɔːŋwˈɪndɪd
longer lˈɔŋgɚ
longing lˈɔŋɪŋ
lords lˈɔɹdz
lot lˈɑt
lotus lˈoʊtəs
lotuses lˈoʊtəsˈɛs
louder lˈaʊdɚ
lower lˈoʊɚ
maintained meɪntˈeɪnd
maintaining meɪntˈeɪnɪŋ
maker mˈeɪkɚ
man mˈæn
manhood mˈænhˌʊd
marble mˈɑɹbəl
maroon məˈɹuːn
master mˈæstɚ
matter mˈætɚ
me mˈi
meal miːl
measure mˈɛʒɚ
measures mˈɛʒɚz
men mˈɛn
met mˈɛt
metal mˈɛtəl
middle mˈɪdəl
minute 'mɪnət
mirror mˈɪɹɚ
miserly ˈmaɪzəɹlɪ
misfortune mɪsfˈɔɹtʃən
mistaken mɪstˈeɪkən
mistakes mɪstˈeɪks
mitted mˈɪtəd
moment mˈoʊmənt
momentarily mˌoʊməntˈɛɹɪli
monitor mˈɑnətɚ
month mˈʌnθ
moonless mˈunlˈɛs
more mˈɔɹ
moreover mɔɹˈoʊvɚ
morning mˈɔɹnɪŋ
most mˈoʊst
moth mˈɔθ
mother's mˈʌðɚs
motionless mˈoʊʃənləs
mouth 'maʊθ
mouths mˈaʊðz
my mˈai
myopic maɪˈɑpɪk
naked nˈeɪkɪd
nausea nˈɔziə
neck nˈɛk
necktie ˈnektaɪ
negative nˈɛgɪtɪv
neighborhood nˈeɪbɚhˌʊd
night nˈaɪt
nobody nˈoʊbədi
nonsense nˈɑnsɛns
noon nˈun
noses nˈoʊzɛz
not nˈɑt
number nˈʌmbɚ
objection əbdʒˈɛkʃən
objects əbdʒˈɛkts
obtain əbtˈeɪn
occupations ˌɑkjəpˈeɪʃənz
odd ˈɑdd
odor ˈoʊdɚ
of ˈʌv
offered ˈɔfɚd
officer ˈɔfɪsɚ
officers ˈɔfɪsɚz
officials əfˈɪʃəlz
oily ˈɔɪli
one wˈʌn
only ˈoʊnli
openly ˈoʊpənli
opinion əpˈɪnjən
opinions əpˈɪnjənz
oppose əpˈoʊz
opposite ˈɑpəzɪt
orchard ˈɔɹtʃɚd
ordered ˈɔɹdɚd
original ɚˈɪdʒənəl
ostrich ˈɔstɹɪtʃ
other ˈʌðɚ
others ˈʌðɚz
ourselves aʊɚsˈɛlvz
out aʊt
outspread ˈaʊtspɹˈɛd
overcoat ˈoʊvɚkˌoʊt
overcome ˈoʊvɚkˌʌm
overjoyed ˌoʊvɚdʒˈɔɪd
owner ˈoʊnɚ
paragraph pˈɛɹəgɹˌæf
parched pˈɑɹtʃt
part pˈɑɹt
particular pɚtˈɪkjəlɚ
particularity pɚtˌɪkjəlˈɛɹəti
parts pˈɑɹts
party pˈɑɹti
pate pˈeɪt
patriotic pˌeɪtɹiˈɑtɪk
payed pˈeɪd
peculiar pɪkjˈuljɚ
people's piːpəls
perceptibly pɚsˈɛptəblɪ
perhaps pɚhˈæps
philosophy fəlˈɑsəfi
pickaback pɪkabˈæk
pleased plˈizd
pond pˈɑnd
popular pˈɑpjəlɚ
position pəzˈɪʃən
possible pˈɑsəbəl
poured pˈɔɹd
presence pɹˈɛzəns
present 'pɹɛzənt
pretended pɹitˈɛndɪd
probably pɹˈɑbəbli
pronunciation pɹoʊnˌʌnsiˈeɪʃən
province pɹˈɑvɪns
provocation pɹˌɑvəkˈeɪʃən
pure pjˈʊɹ
put pˈʊt
quenched kwˈɛntʃd
questions kwˈɛstʃənz
raccoon ɹˈækun
reader ɹˈidɚ
real ɹiːl
receivin ɹisˈivɪŋ
recollection ɹˌɛkəlˈɛkʃən
red ɹˈɛd
regret ɹɪgɹˈɛt
relative ɹˈɛlɪtɪv
remained ɹimˈeɪnd
remaining ɹimˈeɪnɪŋ
remark ɹimˈɑɹk
remarks ɹimˈɑɹks
remedial ɹɪmˈidiəl
remember ɹimˈɛmbɚ
reminded ɹimˈaɪndɪd
repeating ɹipˈitɪŋ
repetition ɹˌɛpətˈɪʃən
replaced ɹˌiplˈeɪst
representative ɹˌɛpɹɪzˈɛntɪtɪv
represented ɹˌɛpɹɪzˈɛntɪd
rest ɹˈɛst
returned ɹɪtˈɚnd
returning ɹitˈɚnɪŋ
reverentially ɹˈɛvɚəntli
ricemen ɹˈaɪsmˈɛn
ridiculousness ɹɪdˈɪkjələsnəs
road ɹˈoʊd
robber ɹˈɑbɚ
robe ɹˈoʊb
rock ɹˈɑk
round ɹˈaʊnd
s'pose səpˈoʊz
said sˈɛd
sailors sˈeɪlɚz
salamander sˌæləmˈændɚ
saluted səlˈutɪd
samurai sˈæmʊɹˌaɪ
sang sˈæŋ
satisfaction sˌætɪsfˈækʃən
sausage sˈɔsɪdʒ
saw sˈɔ
saying ˈseɪɪŋ
scarce skˈɛɹs
scarcely skˈɛɹsli
seagull siːgʌl
second sˈɛkənd
severe sɪvˈɪɹ
sharp ʃˈɑɹp
shed ʃˈɛd
shiver ʃˈɪvɚ
short ʃˈɔɹt
shoulders ʃˈoʊldɚz
show ʃˈoʊ
showily ʃˈoʊili
showing ʃˈoʊɪŋ
shut ʃˈʌt
silence sˈaɪləns
silver sˈɪlvɚ
similar sˈɪmɪlɚ
sixth sˈɪksθ
sixty sˈɪksti
slender slˈɛndɚ
smart smˈɑɹt
snap snˈæp
snow snˈoʊ
somehow sˈʌmhˌaʊ
something sˈʌmθɪŋ
somewhat sˈʌmwˈʌt
song sˈɔŋ
sorrowful sˈɑɹoʊfəl
sorry sˈɑɹi
spectacles spˈɛktəkəlz
spiritedly spˈɪɹɪtɪdli
spot spˈɑt
spotted spˈɑtɪd
sprucely spɹˈusli
stammering st'əæmɚɪŋ
standards stˈændɚdz
stare stˈɛɹ
stared stˈɛɹd
starless stˈɑɹlˈɛs
started stˈɑɹtɪd
starting stˈɑɹtɪŋ
step stˈɛp
stepped stˈɛpt
sterioptiscope ˈster.i.ə.skəʊp
sticking stˈɪkɪŋ
stomach stˈʌmək
stone stˈoʊn
stop stˈɑp
stores stˈɔɹz
storied stˈɔɹid
stove stˈoʊv
straightway stɹˈeɪtwˈeɪ
stretched stɹˈɛtʃt
strong stɹˈɔŋ
subject 'sʌbˌdʒɛkt
suburban səbˈɚbən
sudden sˈʌdən
suddenly sˈʌdənli
sun sˈʌn
sunlight sˈʌnlˌaɪt
support səpˈɔɹt
suppressed səpɹˈɛst
sure ʃˈʊɹ
surprise səpɹˈaɪz
surprised səpɹˈaɪzd
swam swæm
sweat swˈɛt
sword sˈɔɹd
tables tˈeɪbəlz
taxes tˈæksɪz
teacher tˈitʃɚ
teacups tiːkʌpz
ten tˈɛn
thanks θˈæŋks
that ðˈæt
the ðə
them ðˈɛm
then ðˈɛn
therefore ðˈɛɹfˌɔɹ
theres ðˈɛɹz
these ðˈiz
third θˈɚd
thirty θˈɚti
thoughtlessly thˈoʊtlˈɛssli
thoughts θˈɔts
thousand θˈaʊzənd
thread θɹˈɛd
time tˈaɪm
tingled tɪngld
tired tˈaɪɚd
tittered tˈɪtɚd
to tˈu
tobacco təbˈækoʊ
together təgˈɛðɚ
tone tˈoʊn
tongue tˈʌŋ
total tˈoʊtəl
totally tˈoʊtəli
toward təwˈɔɹd
treasurer tɹˈɛʒɚɚ
troublesomely ˈtɹʌbəlsəmlɪ
turned tˈɚnd
twenty twˈɛnti
two tˈu
unaware ˌʌnəwˈɛɹ
unconciously ˌʌŋkˈɑnʃəsli
unconsciously ˌʌŋkˈɑnʃəsli
under ˈʌndɚ
unexpectedly ˌʌnɪkspˈɛktɪdli
unflinchingly ˈʌnflˈɪntʃɪngli
unfortunately ʌnfˈɔɹtʃənɪtli
unglazed ˈʌnglˈeɪzd
ungrudgingly ˈʌngɹˈʌdʒingli
uniforms jˈunəfˌɔɹmz
university jˌunəvˈɚsəti
until ʌntˈɪl
upside ˈʌpsˈaɪd
utter ˈʌtɚ
vacation veɪkˈeɪʃən
value ˈvæljuː
vehemence vəhˈiməns
very vˈɛɹi
vessels vˈɛsəlz
vest vˈɛst
visitor vˈɪzɪtɚ
voice vˈɔɪs
voices vˈɔɪsɪz
vomited vˈɑmətɛd
waiter wˈeɪtɚ
want wˈɔnt
war wˈɔɹ
warm wˈɔɹm
warning wˈɔɹnɪŋ
watched wˈɔtʃt
water wˈɔtɚ
were wˈɚ
what wˈʌt
when wˈɛn
whence wˈɛns
whenever wɛnˈɛvɚ
wherefore wˈɛɹfˌɔɹ
whereupon wˈɛɹəpˈɑn
whoever huˈɛvɚ
whole hˈoʊl
winter wˈɪntɚ
withdrew wɪðdɹʊ
worked wˈɚkt
wrapper ɹˈæpɚ
wriggling ɹˈɪgling
year jˈɪɹ
yellow jˈɛloʊ
you juː
