ability əbˈɪləti
delightful dɪlˈaɪtfəl
delights dɪlˈaɪts
deliver dɪlˈɪvɚ
delivered dɪlˈɪvɚd
demanded dɪmˈændɪd
department dɪpˈɑɹtmənt
departure dɪpˈɑɹtʃɚ
deposited dɪpˈɑzɪtɪd
depraved dipɹˈeɪvd
derange dɪɹˈeɪndʒ
descendants dɪsˈɛndənts
descended dɪsˈɛndɪd
describe dɪskɹˈaɪb
describes dɪskɹˈaɪbz
description dɪskɹˈɪpʃən
deserve dɪzˈɚv
deserving dɪzˈɚvɪŋ
desire dɪzˈaɪɚ
desired dɪzˈaɪɚd
desires dɪzˈaɪɚz
desks dˈɛsks
desolated dˈɛsəlɪtɪd
desolating dˈɛsəlɪtɪŋ
desolation dˌɛsəlˈeɪʃən
despair dɪspˈɛɹ
desperately dˈɛspɚɪtli
destroyed dɪstɹˈɔɪd
destruction dɪstɹˈʌkʃən
destructively dɪztɹˈuktɪvli
detain dɪtˈeɪn
determination dɪtˌɚmənˈeɪʃən
detestable ditˈɛstəbəl
detestation ditesteɪʃən
developed dɪvˈɛləpt
didacticism daɪdˈæktɪkɪsm
difference dˈɪfɹəns
different dˈɪfɹənt
dilatoriness dˈɪlətˌɔɹinˈɛss
dilemma dɪlˈɛmə
diligences dˈɪlɪdʒənsɛz
directed dɪɹˈɛktɪd
direction dɪɹˈɛkʃən
disagreeable dˌɪsəgɹˈiəbəl
disappeared dˌɪsəpˈɪɹd
disappointed dˌɪsəpˈɔɪntɪd
disappointment dˌɪsəpˈɔɪntmənt
disaster dɪzˈæstɚ
discontented dˌɪskəntˈɛntɪd
discourses dɪskˈɔɹsɪz
discovered dɪskˈʌvɚd
discoveries dɪskˈʌvɚiz
discovery dɪskˈʌvɚi
discrimination dɪskɹˌɪmənˈeɪʃən
disease dɪzˈiz
disgust dɪsgˈʌst
dismal dˈɪzməl
displeasure dɪsplˈɛʒɚ
disquieted dɪskwˈaɪətɛd
dissatisfaction dˌɪsætɪsfˈækʃən
distemper dɪstˈɛmpɚ
distinct dɪstˈɪŋkt
distinction dɪstˈɪŋkʃən
distinctly dɪstˈɪŋktli
distinguish dɪstˈɪŋgwɪʃ
distinguished dɪstˈɪŋgwɪʃt
disturb dɪstˈɚb
disturbed dɪstˈɚbd
divine dɪvˈaɪn
dizzy dˈɪzi
do dˈuu
doctor dˈɑktɚ
doctrines dˈɑktɹɪnz
does dˈʌz
doesn't doɛsnt
dog dˈɔg
dogs dˈɔgz
doing ˈduːɪŋ
domestic dəmˈɛstɪk
door dˈɔɹ
doubt dˈaʊt
doubted dˈaʊtɪd
downstairs dˈaʊnstˈɛɹz
drawing dɹˈɔɪŋ
dread dɹˈɛd
drenched dɹˈɛntʃt
drew dɹˈu
drops dɹˈɑps
duties dˈutiz
eager ˈigɚ
eagerly ˈigɚli
eagerness ˈigɚnəs
earliest ˈɜːlɪɪst
ears ˈɪɹz
earthen ˈɜːɹθən
ease ˈiz
easier ˈiziɚ
eastern istɚn
eat iːt
eatin ˈitɪŋ
echoed ˈɛkoʊd
ecstasy ˈɪkstˈæsi
education ˌɛdʒəkˈeɪʃən
effect ɪfˈɛkt
effort ˈɛfɚt
efforts ɛfɚts
egregiously ɪgɹˈidʒəsli
eight ˈeɪt
elaborate əlæbɚət
electric ɪlˈɛktɹɪk
electricity ɪlˌɛktɹˈɪsəti
elevated ˈɛləvˌeɪtɪd
eleventh ɪlˈɛvənθ
emaciated ɪmˈeɪʃiˌeɪtɪd
email ˈiːmeɪl
embassy ˈɛmbəsi
embraced ɪmbɹˈeɪst
emotions ɪmˈoʊʃənz
emphasised ˈɛmfəsˌaɪzd
employed ɪmplˈɔɪd
employment ɪmplˈɔɪmənt
enchantment ɪntʃˈæntmənt
encounter ɪŋkˈaʊntɚ
end ˈɛnd
endeavours ɪndˈɛvɚz
enemies ˈɛnəmiz
enemy ˈɛnəmi
enemys ˈɛnəmiz
engaged ɪŋgˈeɪdʒd
engineer ˈɛndʒənˈɪɹ
engrossed ɪŋgɹˈoʊst
enjoyed ɪndʒˈɔɪd
enounced ənˈaʊnst
enquired ɪŋkwˈaɪɚd
enquirers ɪŋkwˈaɪɹɚs
enquiries ɪŋkwˈaɪɹiz
enquiring ɪŋkwˈaɪɚɪng
ensuing ɪnsˈuuɪŋ
enter ˈɛntɚ
entered ˈɛntɚd
enterprise ˈɛntɚpɹˌaɪz
entirely ɪntˈaɪɚli
entrance 'ɛntɹəns
enveloped ɪnvˈɛləpt
equally ˈikwəli
erect ɪɹˈɛkt
errand ˈɛɹənd
escaped ɪskˈeɪpt
especially ɪspˈɛʃli
esteem ɪstˈim
eternal itˈɚnəl
evening ˈivnɪŋ
event ivˈɛnt
ever ˈɛvɚ
everybody ˈɛvɹibˌɑdi
everyone ˈɛvɹiwˌʌn
everywhere ˈɛvɹiwˌɛɹ
evidently ˈɛvədəntli
evil ˈɪvəl
exactly ɪgzˈæktli
exaggerate ɪgzˈædʒɚˌeɪt
exaggeration ɪgzˌædʒɚˈeɪʃən
exalted ɪgzˈɔltɪd
examine ɪgzˈæmɪn
example ɪgzˈæmpəl
exceedingly ɪksˈidɪŋli
excellent ˈɛksələnt
exception ɪksˈɛpʃən
exchange ɪkstʃˈeɪndʒ
exchanged ɪkstʃˈeɪndʒd
excite ɪksˈaɪt
excited ɪksˈaɪtɪd
exclaimed ɪksklˈeɪmd
exercise ˈɛksɚsˌaɪz
exhausted ɪgzˈɔstɪd
exhibited ɪgzˈɪbɪtɪd
exist ɪgzˈɪst
existence ɪgzˈɪstəns
exotic ɪgzˈɑtɪk
expect ɪkspˈɛkt
expenditure ɪkspˈɛndɪtʃɚ
experienced ɪkspˈɪɹiənst
explain ɪksplˈeɪn
explained ɪksplˈeɪnd
explanations ˌɛksplənˈeɪʃənz
express ɪkspɹˈɛs
expression ɪkspɹˈɛʃən
expressive ɪkspɹˈɛsɪv
extent ɪkstˈɛnt
extraordinary ˌɛkstɹəˈɔɹdɪnˌɛɹi
extreme ɪkstɹˈim
extremely ɪkstɹˈimli
eye 'aɪ
eyes ˈaɪz
eyesore ˈaɪˌsəʊɹ
face fˈeɪs
faces fˈeɪsɪz
facile fˈæsəl
faint fˈeɪnt
fair fˈɛɹ
fairly fˈɛɹli
familiar fəmˈɪljɚ
family fˈæmɪli
fancied fˈænsid
fancy fˈænsi
far fˈɑɹ
farther fˈɑɹðɚ
fast fˈæst
fastened fˈæsənd
father fˈɑðɚ
fathers fˈɑðɚz
fatigue fətˈig
favourite fˈeɪvɚɪt
favourites fˈeɪvɚɪtz
fear fˈɪɹ
feared fˈɪɹd
features fˈitʃɚz
feel fˈil
feelings fˈilɪŋz
fellow fˈɛloʊ
felt fˈɛlt
fervour fˈɚvɚ
fever fˈivɚ
fidelity fədˈɛləti
fields fiːldz
fiercely fˈɪɹsli
fifteen fɪftˈin
fifteenth fɪftˈinθ
figure fˈɪgjɚ
filial fˈɪliəl
finally fˈaɪnəli
fine fˈaɪn
first fˈɚst
five fˈaɪv
flesh flˈɛʃ
floor flˈɔɹ
flowers flˈaʊɚz
foamed fˈoʊmd
foldings fˈoʊldɪŋz
follow fˈɑloʊ
followed fˈɑloʊd
following fˈɑloʊɪŋ
fond fˈɑnd
fondness fˈɑndnəs
for fˈɔɹ
force fˈɔɹs
forced fˈɔɹst
forcibly fˈɔɹsɪbli
forehead fˈɔɹhɛd
foreign fˈɔɹən
foresaw fˌɔɹsˈɔ
forest fˈɔɹɪst
forever fɚˈɛvɚ
forget fɚgˈɛt
forgive fɚgˈɪv
forgiveness fɚgˈɪvnəs
forgot fɚgˈɑt
forgotten fɔɹgˈɑtən
form fˈɔɹm
formed fˈɔɹmd
former fˈɔɹmɚ
forth fˈɔɹθ
fortitude fˈɔɹtɪtˌud
fortunately fˈɔɹtʃənɪtli
fortune fˈɔɹtʃun
forward fˈɔɹwɚd
four fˈɔɹ
frenchwoman fɹˈɛntʃwˈʊmən
friend fɹˈɛnd
friends fɹˈɛndz
frightful fɹˈaɪtfəl
frog fɹˈɑg
from fɹˈʌm
funny fˈʌni
future fjˈutʃɚ
gardener gˈɑɹdənɚ
garments gˈɑɹmənts
gathered gˈæðɚd
gauzy gˈɔzi
gay gˈeɪ
gaze gˈeɪz
generosity dʒˌɛnɚˈɑsəti
genevese dʒˈɛnoʊvisˈɛ
genius dʒˈinjəs
gentle dʒˈɛntəl
gentlemen dʒˈɛntəlmɪn
gentleness dʒˈɛntəlnəs
get gˈɛt
getting gˈɛtɪŋ
gigantic dʒaɪgˈæntɪk
girl gˈɚl
god gɑd
going gˈoʊɪŋ
good gʊd
graduation ˌgɹædʒʊˈeɪʃən
grass gɹˈæs
gratitude gɹˈætətˌud
great gɹˈeɪt
grew gɹˈu
griefs gɹˈifs
grieved gɹˈivd
guarded gˈɑɹdɪd
guardian gˈɑɹdiən
guess gˈɛs
guessing gˈɛsɪŋ
habitation hˌæbətˈeɪʃən
hair hˈɛɹ
hand hˈænd
hanging hˈæŋɪŋ
happened hˈæpənd
happiness hˈæpinəs
hard hˈɑɹd
hardly hˈɑɹdli
harm hˈɑɹm
harshly hˈɑɹʃli
head hˈɛd
headlong hˈɛdlˌɔŋ
heard hˈɚd
heart hˈɑɹt
heartily hˈɑɹtəli
heartrending hˈɑɹtɹˈɛndɪŋ
heaven hˈɛvən
heavens hˈɛvənz
hedges hˈɛdʒɪz
her hˈɚ
hereafter hɪɹˈæftɚ
heroic hɪɹˈoʊɪk
heroical hɪɹˈoʊɪkæl
herself hɚsˈɛlf
hidden hˈɪdən
hide hˈaɪd
hideous hˈɪdiəs
higher hˈaɪɚ
him hˈɪm
himself hɪmsˈɛlf
his hˈɪz
hitherto hˈɪðɚtuː
hoarse hˈɔɹs
holding hˈoʊldɪŋ
horizontal hˌɔɹɪzˈɔntəl
horrible hˈɔɹəbəl
horrid hˈɔɹəd
horror hˈɔɹɚ
horse hˈɔɹs
horseflies hˈɔɹsflˈaɪz
horseman hˈɔɹsmən
horsemen hˈɔɹsmən
hostility hɑstˈɪləti
hot hˈɑt
hour ˈaʊʊɚ
houseflies haʊzflˈaɪz
houses hˈaʊsɪz
how hˈaʊ
however hˌaʊˈɛvɚ
hows hˈaʊz
hundred hʌndɹɪd
hunted hˈʌntɪd
hurricane hɚɪkeɪn
idea aɪdˈiə
ideas aɪdˈiəz
idiotic ɪdɪˈɒtɪk
illuminated ɪluːmɪneɪtɪd
illustrate ˈɪləstɹˌeɪt
illustrated ˈɪləstɹˌeɪtɪd
imagination ɪmˌædʒɪnˈeɪʃən
imagine ɪmˈædʒən
imagined ɪmˈædʒənd
imitation ˌɪmətˈeɪʃən
immediate ɪmˈidiɪt
immediately ɪmˈidiɪtli
impelled ɪmpˈɛld
impending ɪmpˈɛndɪŋ
impossible ɪmpˈɑsɪbəl
improvement ɪmpɹˈuvmənt
improvements ɪmpɹˈuvmənts
inarticulate ɪnɑɹtˈɪkjəlɪt
incantations ɪŋkˈæntˈeɪʃəns
inclination ˌɪŋklənˈeɪʃən
incredulous ɪŋkɹˈɛdʒələs
indebted ɪndˈɛtɪd
indeed ɪndˈid
indicated ˈɪndɪkˌeɪtɪd
indifferently ɪndˈɪfɹəntli
indignation ˌɪndɪgnˈeɪʃən
induce ɪndˈus
induced ɪndˈust
indulged ɪndˈʌldʒd
indulgence ɪndˈʌldʒəns
infallibly ɪnfˈæləbli
ingenuity ɪndʒənˈuəti
insensible ɪnsˈɛnsəbəl
inseparable ɪnsˈɛpɚəbəl
inspired ɪnspˈaɪɚd
instead ɪnstˈɛd
institutions ˌɪnstɪtˈuʃənz
integrity ɪntˈɛgɹɪti
intend ɪntˈɛnd
intended ɪntˈɛndɪd
intense ɪntˈɛns
intention ɪntˈɛnʃən
intentions ɪntˈɛnʃənz
interest ˈɪntəɹɪst
interesting ˈɪntɚˌɛstɪŋ
interior ɪntˈɪɹiɚ
interpreted ɪntˈɚpɹətɪd
interruption ˌɪntɚˈʌpʃən
intimate 'ɪntəmət
into ˈɪntuː
intolerable ɪntˈɑlɚəbəl
introduce ˌɪntɹoʊdˈus
introduced ˌɪntɹoʊdˈust
invincible ɪnvˈɪnsəbəl
involuntarily ˌɪnvˌɑləntˈɚəli
irreparable ɪɹˈɛpɚəbəl
irresistible ˌɪɹɪzˈɪstəbəl
irritability ɪɹɪtəbˈɪləti
issue ˈɪsjuː
issued ˈɪʃud
itch ˈɪtʃ
itchless ˈɪtʃlˈɛs
its ɪts
itself ɪtsˈɛlf
jar dʒˈɑɹ
job 'dʒɑːb
jujitsu ˌdʒuːˈdʒɪtsuː
junior dʒˈunjɚ
keeper kˈipɚ
kimono kəmˈoʊnə
knelt nˈɛlt
knew nˈu
knocked nˈɑkt
knocking nˈɑkɪŋ
knot nˈɑt
knowledge nˈɑlɪdʒ
knows nˈoʊz
koku koʊkˈʊ
laboratory lˈæbɹətˌɔɹi
labour lˈeɪbɚ
labours lˈeɪbɚz
lantern lˈæntɚn
large lˈɑɹdʒ
larger lˈɑɹdʒɚ
later lˈeɪtɚ
latter lˈætɚ
laughed lˈæft
laughing lˈæfɪŋ
laws lˈɔz
lead 'liːd
leadership lˈidɚʃˌɪp
learn lˈɚn
learned 'lɚnd
least lˈist
lecture lˈɛktʃɚ
leisurely ˈleʒɜlɪ
lesson lˈɛsən
let lˈɛt
liberal lˈɪbɚəl
light lˈaɪt
like lˈaɪk
lingered lˈɪŋgɚd
little lˈɪtəl
live 'lɪv
loneliness lˈoʊnlinəs
long-winded lɔːŋwˈɪndɪd
longed lˈɔŋd
longer lˈɔŋgɚ
longing lˈɔŋɪŋ
looks lˈʊks
lords lˈɔɹdz
loss lˈɔs
lot lˈɑt
lotus lˈoʊtəs
lotuses lˈoʊtəsˈɛs
louder lˈaʊdɚ
loudness lˈaʊdnes
love lˈʌv
lower lˈoʊɚ
lowered lˈoʊɚd
machines məʃˈinz
madame mˈædəm
magnificence mægnˈɪfɪsəns
magnitude mˈægnətˌud
maintained meɪntˈeɪnd
maintaining meɪntˈeɪnɪŋ
maker mˈeɪkɚ
man mˈæn
manhood mˈænhˌʊd
mankind mˈæŋkˈaɪnd
manly mˈænli
manner mˈænɚ
manners mˈænɚz
marble mˈɑɹbəl
maroon məˈɹuːn
married mˈɛɹid
masquerades mˌæskɚˈeɪdz
master mˈæstɚ
materials mətˈɪɹiəlz
matter mˈætɚ
matters mˈætɚz
me mi
meal miːl
meant mˈɛnt
measure mˈɛʒɚ
measures mˈɛʒɚz
mechanism mˈɛkənˌɪzəm
memory mˈɛmɚi
men mˈɛn
met mˈɛt
metal mˈɛtəl
mica mˈaɪkə
middle mˈɪdəl
milan mɪlˈɑn
mind mˈaɪnd
minute 'mɪnət
miraculous mɚˈækjələs
mirror mˈɪɹɚ
mischances mɪztʃˈænsɪz
miserly ˈmaɪzəɹlɪ
misfortune mɪsfˈɔɹtʃən
mistaken mɪstˈeɪkən
mistakes mɪstˈeɪks
mitted mˈɪtəd
mixture mˈɪkstʃɚ
modern mˈɑdɚn
moment mˈoʊmənt
momentarily mˌoʊməntˈɛɹɪli
money mˈʌni
monitor mˈɑnətɚ
month mˈʌnθ
moonless mˈunlˈɛs
moralising ˈmɒɹəlaɪzɪng
more mˈɔɹ
moreover mɔɹˈoʊvɚ
morning mˈɔɹnɪŋ
morrow mˈɑɹoʊ
mortal mˈɔɹtəl
most mˈoʊst
mostly mˈoʊstli
moth mˈɔθ
mother's mˈʌðɚs
motionless mˈoʊʃənləss
mourn mˈɔɹn
mourning mˈɔɹnɪŋ
mouth 'maʊθ
mouths mˈaʊðz
moved muːvd
much mˈʌtʃ
murderer mˈɚdɚɚ
muttered mˈʌtɚd
mutual mjˈutʃuəl
my mˈai
myopic maɪˈɑpɪk
myself maɪsˈɛlf
mysterious mɪstˈɪɹiəs
naked nˈeɪkɪd
nature nˈeɪtʃɚ
nausea nˈɔziə
nay neɪ
nearer nˈɪɹɚ
necessary nˈɛsɪsˌɛɹi
necessity nəsˈɛsɪti
neck nˈɛk
necktie ˈnektaɪ
negative nˈɛgɪtɪv
neglect nɪglˈɛkt
neglected nɪglˈɛktɪd
neighborhood nˈeɪbɚhˌʊd
new njuː
newspaper nˈuzpˌeɪpɚ
newspapers nˈuzpˌeɪpɚz
next nˈɛkst
night nˈaɪt
nine nˈaɪn
nobody nˈoʊbədi
none nˈʌn
nonsense nˈɑnsɛns
noon nˈun
nose nˈoʊz
noses nˈoʊzɛz
not nˈɑt
number nˈʌmbɚ
numberless nˈʌmbɚlˈɛss
numbers nˈʌmbɚz
objection əbdʒˈɛkʃən
objects əbdʒˈɛkts
obliged əblˈaɪdʒd
oblivion əblˈɪviən
observed əbzˈɚvd
obtain əbtˈeɪn
obtained əbtˈeɪnd
obvious ˈɑbviəs
occasion ɔkˈeɪʒən
occupation ˌɑkjəpˈeɪʃən
occupations ˌɑkjəpˈeɪʃənz
occupied ˈoɒkjəpaɪd
odd ˈɑdd
odor ˈoʊdɚ
of ˈʌv
offer ˈɔfɚ
offered ˈɔfɚd
officer ˈɔfɪsɚ
officers ˈɔfɪsɚz
officials əfˈɪʃəlz
offspring ˈɔfspɹˌɪŋ
often ˈɔftən
oily ˈɔɪli
old ˈoʊld
omen ˈoʊmən
omnipotent ɑmnˈɪpətənt
once wˈʌns
one wˈʌn
only ˈoʊnli
