abode əbˈoʊd
distinguish dɪstˈɪŋgwɪʃ
distinguished dɪstˈɪŋgwɪʃt
do dˈuu
doctor dˈɑktɚ
doctrines dˈɑktɹɪnz
does dˈʌz
doesn't doɛsnt
dog dˈɔg
dogs dˈɔgz
doing ˈduːɪŋ
domestic dəmˈɛstɪk
door dˈɔɹ
drawing dɹˈɔɪŋ
dread dɹˈɛd
eager ˈigɚ
ears ˈɪɹz
earthen ˈɜːɹθən
easier ˈiziɚ
eastern istɚn
eat iːt
eatin ˈitɪŋ
effect ɪfˈɛkt
effort ˈɛfɚt
efforts ɛfɚts
egregiously ɪgɹˈidʒəsli
eight ˈeɪt
elaborate əlæbɚət
electric ɪlˈɛktɹɪk
elevated ˈɛləvˌeɪtɪd
eleventh ɪlˈɛvənθ
embassy ˈɛmbəsi
emotions ɪmˈoʊʃənz
emphasised ˈɛmfəsˌaɪzd
employed ɪmplˈɔɪd
encounter ɪŋkˈaʊntɚ
end ˈɛnd
enemy ˈɛnəmi
enemys ˈɛnəmiz
engaged ɪŋgˈeɪdʒd
engineer ˈɛndʒənˈɪɹ
entered ˈɛntɚd
entirely ɪntˈaɪɚli
entrance 'ɛntɹəns
erect ɪɹˈɛkt
errand ˈɛɹənd
especially ɪspˈɛʃli
esteem ɪstˈim
eternal itˈɚnəl
evening ˈivnɪŋ
ever ˈɛvɚ
everybody ˈɛvɹibˌɑdi
everyone ˈɛvɹiwˌʌn
everywhere ˈɛvɹiwˌɛɹ
evil ˈɪvəl
exactly ɪgzˈæktli
exaggerate ɪgzˈædʒɚˌeɪt
exaggeration ɪgzˌædʒɚˈeɪʃən
example ɪgzˈæmpəl
exceedingly ɪksˈidɪŋli
exchanged ɪkstʃˈeɪndʒd
excited ɪksˈaɪtɪd
exhausted ɪgzˈɔstɪd
exist ɪgzˈɪst
existence ɪgzˈɪstəns
expenditure ɪkspˈɛndɪtʃɚ
experienced ɪkspˈɪɹiənst
explain ɪksplˈeɪn
explained ɪksplˈeɪnd
explanations ˌɛksplənˈeɪʃənz
express ɪkspɹˈɛs
expression ɪkspɹˈɛʃən
extraordinary ˌɛkstɹəˈɔɹdɪnˌɛɹi
extremely ɪkstɹˈimli
eye 'aɪ
eyes ˈaɪz
eyesore ˈaɪˌsəʊɹ
face fˈeɪs
faces fˈeɪsɪz
faint fˈeɪnt
fairly fˈɛɹli
familiar fəmˈɪljɚ
fancied fˈænsid
far fˈɑɹ
farther fˈɑɹðɚ
fast fˈæst
fastened fˈæsənd
fear fˈɪɹ
feared fˈɪɹd
fellow fˈɛloʊ
felt fˈɛlt
fields fiːldz
fiercely fˈɪɹsli
fifteenth fɪftˈinθ
filial fˈɪliəl
finally fˈaɪnəli
fine fˈaɪn
first fˈɚst
five fˈaɪv
flesh flˈɛʃ
floor flˈɔɹ
flowers flˈaʊɚz
foamed fˈoʊmd
follow fˈɑloʊ
followed fˈɑloʊd
following fˈɑloʊɪŋ
for fˈɔɹ
force fˈɔɹs
forced fˈɔɹst
forest fˈɔɹɪst
forget fɚgˈɛt
forgiveness fɚgˈɪvnəs
forgotten fɔɹgˈɑtən
form fˈɔɹm
fortunately fˈɔɹtʃənɪtli
forward fˈɔɹwɚd
four fˈɔɹ
frog fɹˈɑg
from fɹˈʌm
funny fˈʌni
garments gˈɑɹmənts
gathered gˈæðɚd
gauzy gˈɔzi
gay gˈeɪ
gaze gˈeɪz
generosity dʒˌɛnɚˈɑsəti
gentlemen dʒˈɛntəlmɪn
get gˈɛt
getting gˈɛtɪŋ
girl gˈɚl
going gˈoʊɪŋ
good gʊd
graduation ˌgɹædʒʊˈeɪʃən
grass gɹˈæs
great gɹˈeɪt
grew gɹˈu
guess gˈɛs
guessing gˈɛsɪŋ
habitation hˌæbətˈeɪʃən
hair hˈɛɹ
hand hˈænd
hanging hˈæŋɪŋ
happened hˈæpənd
hard hˈɑɹd
hardly hˈɑɹdli
harm hˈɑɹm
harshly hˈɑɹʃli
head hˈɛd
headlong hˈɛdlˌɔŋ
heard hˈɚd
heart hˈɑɹt
heartrending hˈɑɹtɹˈɛndɪŋ
heaven hˈɛvən
her hˈɚ
hereafter hɪɹˈæftɚ
hide hˈaɪd
higher hˈaɪɚ
him hˈɪm
himself hɪmsˈɛlf
his hˈɪz
hitherto hˈɪðˌɚtˈu
hoarse hˈɔɹs
holding hˈoʊldɪŋ
horizontal hˌɔɹɪzˈɔntəl
horse hˈɔɹs
horseflies hˈɔɹsflˈaɪz
horseman hˈɔɹsmən
horsemen hˈɔɹsmən
hostility hɑstˈɪləti
hot hˈɑt
hour ˈaʊʊɚ
houseflies haʊzflˈaɪz
houses hˈaʊsɪz
how hˈaʊ
hows hˈaʊz
hundred hˈʌndɹɪd
hunted hˈʌntɪd
idiotic ɪdɪˈɒtɪk
illuminated ɪlˈumɪnˌeɪtɪd
imitation ˌɪmətˈeɪʃən
immediate ɪmˈidiɪt
impending ɪmpˈɛndɪŋ
impossible ɪmpˈɑsɪbəl
indebted ɪndˈɛtɪd
indifferently ɪndˈɪfɹəntli
indignation ˌɪndɪgnˈeɪʃən
inseparable ɪnsˈɛpɚəbəl
inspired ɪnspˈaɪɚd
instead ɪnstˈɛd
intense ɪntˈɛns
interest ˈɪntəɹɪst
interior ɪntˈɪɹiɚ
into ˈɪntuː
introduce ˌɪntɹəˈdjuːs
introduced ˌɪntɹoʊdˈust
involuntarily ˌɪnvˌɑləntˈɚəli
itch ˈɪtʃ
itchless ˈɪtʃlˈɛs
its ɪts
itself ɪtsˈɛlf
jar dʒˈɑɹ
jujitsu ˌdʒuːˈdʒɪtsuː
keeper kˈipɚ
kimono kəmˈoʊnə
knocked nˈɑkt
knocking nˈɑkɪŋ
knot nˈɑt
knows nˈoʊz
koku koʊkˈʊ
lantern lˈæntɚn
large lˈɑɹdʒ
larger lˈɑɹdʒɚ
later lˈeɪtɚ
laughed lˈæft
laughing lˈæfɪŋ
leadership lˈidɚʃˌɪp
least lˈist
leisurely ˈleʒɜlɪ
lesson lˈɛsən
let lˈɛt
like lˈaɪk
loneliness lˈoʊnlinəs
long-winded lɔːŋwˈɪndɪd
longer lˈɔŋgɚ
longing lˈɔŋɪŋ
lords lˈɔɹdz
loss lˈɔs
lot lˈɑt
lotus lˈoʊtəs
lotuses lˈoʊtəsˈɛs
louder lˈaʊdɚ
lower lˈoʊɚ
lowered lˈoʊɚd
maintained meɪntˈeɪnd
maintaining meɪntˈeɪnɪŋ
maker mˈeɪkɚ
man mˈæn
manhood mˈænhˌʊd
manner mˈænɚ
marble mˈɑɹbəl
maroon məˈɹuːn
master mˈæstɚ
matter mˈætɚ
me mˈi
meal miːl
meant mˈɛnt
measure mˈɛʒɚ
measures mˈɛʒɚz
men mˈɛn
met mˈɛt
metal mˈɛtəl
mica mˈaɪkə
middle mˈɪdəl
minute 'mɪnət
mirror mˈɪɹɚ
miserly ˈmaɪzəɹlɪ
misfortune mɪsfˈɔɹtʃən
mistaken mɪstˈeɪkən
mistakes mɪstˈeɪks
mitted mˈɪtəd
moment mˈoʊmənt
momentarily mˌoʊməntˈɛɹɪli
monitor mˈɑnətɚ
month mˈʌnθ
moonless mˈunlˈɛs
more mˈɔɹ
moreover mɔɹˈoʊvɚ
morning mˈɔɹnɪŋ
mortal mˈɔɹtəl
most mˈoʊst
mostly mˈoʊstli
moth mˈɔθ
mother's mˈʌðɚs
motionless mˈoʊʃənləs
mouth 'maʊθ
mouths mˈaʊðz
moved muːvd
muttered mˈʌtɚd
my mˈai
myopic maɪˈɑpɪk
naked nˈeɪkɪd
nausea nˈɔziə
neck nˈɛk
necktie ˈnektaɪ
negative nˈɛgɪtɪv
neighborhood nˈeɪbɚhˌʊd
newspaper nˈuzpˌeɪpɚ
newspapers nˈuzpˌeɪpɚz
night nˈaɪt
nobody nˈoʊbədi
nonsense nˈɑnsɛns
noon nˈun
nose nˈoʊz
noses nˈoʊzɛz
not nˈɑt
number nˈʌmbɚ
numberless nˈʌmbɚlˈɛss
objection əbdʒˈɛkʃən
objects əbdʒˈɛkts
obtain əbtˈeɪn
occupations ˌɑkjəpˈeɪʃənz
odd ˈɑdd
odor ˈoʊdɚ
of ˈʌv
offered ˈɔfɚd
officer ˈɔfɪsɚ
officers ˈɔfɪsɚz
officials əfˈɪʃəlz
oily ˈɔɪli
one wˈʌn
only ˈoʊnli
openly ˈoʊpənli
opinion əpˈɪnjən
opinions əpˈɪnjənz
opponent əpˈoʊnənt
oppose əpˈoʊz
opposite ˈɑpəzɪt
orchard ˈɔɹtʃɚd
ordered ˈɔɹdɚd
original ɚˈɪdʒənəl
ornamental ˌɔɹnəmˈɛntəl
ostrich ˈɔstɹɪtʃ
other ˈʌðɚ
others ˈʌðɚz
ourselves aʊɚsˈɛlvz
out aʊt
outspread ˈaʊtspɹˈɛd
overcoat ˈoʊvɚkˌoʊt
overcome ˈoʊvɚkˌʌm
overjoyed ˌoʊvɚdʒˈɔɪd
owner ˈoʊnɚ
paces pˈeɪsɪz
paper pˈeɪpɚ
paragraph pˈɛɹəgɹˌæf
parched pˈɑɹtʃt
part pˈɑɹt
particular pɚtˈɪkjəlɚ
particularity pɚtˌɪkjəlˈɛɹəti
parts pˈɑɹts
party pˈɑɹti
pass pˈæs
pate pˈeɪt
patriotic pˌeɪtɹiˈɑtɪk
paused pˈɔzd
payed pˈeɪd
peaceful pˈisfəl
peculiar pɪkjˈuljɚ
people's piːpəls
perceiving pɚsˈivɪŋ
perceptibly pɚsˈɛptəblɪ
perhaps pɚhˈæps
permitted pɚmˈɪtɪd
philosophy fəlˈɑsəfi
pickaback pɪkabˈæk
pillar pˈɪlɚ
pillars pˈɪlɚz
pleased plˈizd
polished pˈɑlɪʃt
pond pˈɑnd
poor pˈʊɹ
popular pˈɑpjəlɚ
position pəzˈɪʃən
positive pˈɑzɪtɪv
possible pˈɑsəbəl
poured pˈɔɹd
presence pɹˈɛzəns
present 'pɹɛzənt
pretended pɹitˈɛndɪd
probably pɹˈɑbəbli
pronunciation pɹoʊnˌʌnsiˈeɪʃən
province pɹˈɑvɪns
provocation pɹˌɑvəkˈeɪʃən
pure pjˈʊɹ
put pˈʊt
quenched kwˈɛntʃd
question kwˈɛstʃən
questions kwˈɛstʃənz
quivered kwˈɪvɚd
raccoon ɹˈækun
rather ɹˈæðɚ
reader ɹˈidɚ
real ɹiːl
receivin ɹisˈivɪŋ
recollection ɹˌɛkəlˈɛkʃən
records ɹˈɛkɚdz
red ɹˈɛd
redlined ɹˈɛdlˈaɪnd
reflection ɹɪflˈɛkʃən
regret ɹɪgɹˈɛt
relative ɹˈɛlɪtɪv
remained ɹimˈeɪnd
remaining ɹimˈeɪnɪŋ
remark ɹimˈɑɹk
remarked ɹɪmˈɑɹkt
remarks ɹimˈɑɹks
remedial ɹɪmˈidiəl
remember ɹimˈɛmbɚ
remembered ɹimˈɛmbɚd
reminded ɹimˈaɪndɪd
repeating ɹipˈitɪŋ
repetition ɹˌɛpətˈɪʃən
replaced ɹˌiplˈeɪst
representative ɹˌɛpɹɪzˈɛntɪtɪv
represented ɹˌɛpɹɪzˈɛntɪd
resentment ɹɪzˈɛntmənt
rest ɹˈɛst
returned ɹɪtˈɚnd
returning ɹitˈɚnɪŋ
reverentially ɹˈɛvɚəntli
ricemen ɹˈaɪsmˈɛn
ridiculousness ɹɪdˈɪkjələsnəs
river ɹˈɪvɚ
road ɹˈoʊd
robber ɹˈɑbɚ
robe ɹˈoʊb
rock ɹˈɑk
round ɹˈaʊnd
s'pose səpˈoʊz
said sˈɛd
sailors sˈeɪlɚz
salamander sˌæləmˈændɚ
saluted səlˈutɪd
samurai sˈæmʊɹˌaɪ
sang sˈæŋ
satisfaction sˌætɪsfˈækʃən
sausage sˈɔsɪdʒ
saw sˈɔ
saying ˈseɪɪŋ
scarce skˈɛɹs
scarcely skˈɛɹsli
science sˈaɪəns
sea siː
seagull siːgʌl
second sˈɛkənd
seemed siːmd
selected səlˈɛktɪd
senseless sˈɛnsləs
sent sˈɛnt
servant sˈɚvənt
sesame sˈɛsəmi
severe sɪvˈɪɹ
sharp ʃˈɑɹp
sharply ʃˈɑɹpli
shed ʃˈɛd
shiver ʃˈɪvɚ
short ʃˈɔɹt
shoulders ʃˈoʊldɚz
show ʃˈoʊ
showily ʃˈoʊili
showing ʃˈoʊɪŋ
shut ʃˈʌt
silence sˈaɪləns
silver sˈɪlvɚ
similar sˈɪmɪlɚ
sixth sˈɪksθ
sixty sˈɪksti
slender slˈɛndɚ
smart smˈɑɹt
snap snˈæp
snow snˈoʊ
soldiers sˈoʊldʒɚz
solemnly sˈɑləmli
solitary sˈɑlətˌɛɹi
somehow sˈʌmhˌaʊ
something sˈʌmθɪŋ
somewhat sˈʌmwˈʌt
song sˈɔŋ
sorrowful sˈɑɹoʊfəl
sorry sˈɑɹi
spectacles spˈɛktəkəlz
spiritedly spˈɪɹɪtɪdli
spot spˈɑt
spotted spˈɑtɪd
sprucely spɹˈusli
stammering st'əæmɚɪŋ
standards stˈændɚdz
stare stˈɛɹ
stared stˈɛɹd
starless stˈɑɹlˈɛs
started stˈɑɹtɪd
starting stˈɑɹtɪŋ
starvation stɑɹvˈeɪʃən
starve stˈɑɹv
starving stˈɑɹvɪŋ
step stˈɛp
stepped stˈɛpt
sterioptiscope ˈster.i.ə.skəʊp
sticking stˈɪkɪŋ
stomach stˈʌmək
stone stˈoʊn
stop stˈɑp
stores stˈɔɹz
storied stˈɔɹid
storm stˈɔɹm
stove stˈoʊv
straightway stɹˈeɪtwˈeɪ
stretched stɹˈɛtʃt
strong stɹˈɔŋ
stupidity stupˈɪdɪti
subject 'sʌbˌdʒɛkt
suburban səbˈɚbən
succeeding səksˈidɪŋ
sudden sˈʌdən
suddenly sˈʌdənli
suggestion sədʒˈɛstʃən
sun sˈʌn
sunlight sˈʌnlˌaɪt
sunset sˈʌnsˌɛt
sunshine sˈʌnʃˌaɪn
support səpˈɔɹt
supported səpˈɔɹtɪd
suppressed səpɹˈɛst
sure ʃˈʊɹ
surprise səpɹˈaɪz
surprised səpɹˈaɪzd
swam swæm
sweat swˈɛt
sword sˈɔɹd
swords sˈɔɹdz
tables tˈeɪbəlz
talking tˈɔkɪŋ
taxes tˈæksɪz
teacher tˈitʃɚ
teacups tiːkʌpz
tears tˈɪɹz
ten tˈɛn
thanks θˈæŋks
that ðˈæt
the ðə
them ðˈɛm
themselves ðəmsˈɛlvz
then ðˈɛn
there ðˈɛɹ
therefore ðˈɛɹfˌɔɹ
theres ðˈɛɹz
these ðˈiz
thief θiːf
third θˈɚd
thirty θˈɚti
thoughtlessly thˈoʊtlˈɛssli
thoughts θˈɔts
thousand θˈaʊzənd
thread θɹˈɛd
throughout θɹʊˈaʊt
thud θˈʌd
thus ðˈʌs
time tˈaɪm
tingled tɪngld
tired tˈaɪɚd
tittered tˈɪtɚd
to tˈu
toad tˈoʊd
tobacco təbˈækoʊ
together təgˈɛðɚ
tone tˈoʊn
tongue tˈʌŋ
torn tˈɔɹn
tossed tˈɔst
total tˈoʊtəl
totally tˈoʊtəli
toward təwˈɔɹd
tradeswomen tɹˈeɪdzwˈɪmən
treasurer tɹˈɛʒɚɚ
troublesomely ˈtɹʌbəlsəmlɪ
turned tˈɚnd
twenty twˈɛnti
two tˈu
ugly ˈʌgli
unaware ˌʌnəwˈɛɹ
unclothed ˈʌnkləʊðd
unconciously ˌʌŋkˈɑnʃəsli
unconscious ˌʌŋkˈɑnʃəs
unconsciously ˌʌŋkˈɑnʃəsli
under ˈʌndɚ
unexpectedly ˌʌnɪkspˈɛktɪdli
unflinchingly ˈʌnflˈɪntʃɪngli
unfortunately ʌnfˈɔɹtʃənɪtli
unglazed ˈʌnglˈeɪzd
ungrudgingly ˈʌngɹˈʌdʒingli
unhappy ʌnhˈæpi
uniform jˈunəfˌɔɹm
uniforms jˈunəfˌɔɹmz
university jˌunəvˈɚsəti
unpardonable ənpˈæɹdoʊnˈæbəl
unprecedented ʌnpɹˈɛsɪdˌɛntɪd
unsheathed ˈunʃˈiθɪd
unspeakably ˈʌnspˈikæbli
until ʌntˈɪl
upon əpˈɑn
upside ˈʌpsˈaɪd
utter ˈʌtɚ
vacation veɪkˈeɪʃən
value ˈvæljuː
vehemence vəhˈiməns
very vˈɛɹi
vessels vˈɛsəlz
vest vˈɛst
victor vˈɪktɚ
visitor vˈɪzɪtɚ
voice vˈɔɪs
voices vˈɔɪsɪz
vomited vˈɑmətɛd
waiter wˈeɪtɚ
want wˈɔnt
war wˈɔɹ
warm wˈɔɹm
warning wˈɔɹnɪŋ
watched wˈɔtʃt
water wˈɔtɚ
wear wˈɛɹ
well wˈɛl
went wˈɛnt
were wˈɚ
what wˈʌt
wheeled wˈild
when wˈɛn
whence wˈɛns
whenever wɛnˈɛvɚ
wherefore wˈɛɹfˌɔɹ
whereupon wˈɛɹəpˈɑn
whoever huˈɛvɚ
whole hˈoʊl
wholly hˈoʊli
winter wˈɪntɚ
wished wˈɪʃt
withdrew wɪðdɹʊ
womans wˈʊmənz
worked wˈɚkt
world wˈɚld
wound 'wuːnd
wrapper ɹˈæpɚ
wriggling ɹˈɪgling
writer ɹˈaɪtɚ
year jˈɪɹ
yellow jˈɛloʊ
yes jˈɛs
you juː
