abode əbˈoʊd
doctrines dˈɑktɹɪnz
does dˈʌz
doesn't doɛsnt
dog dˈɔg
door dˈɔɹ
eastern istɚn
eatin ˈitɪŋ
effect ɪfˈɛkt
effort ˈɛfɚt
efforts ɛfɚts
egregiously ɪgɹˈidʒəsli
eight ˈeɪt
elaborate ə'læbɚət
eleventh ɪlˈɛvənθ
end ˈɛnd
engaged ɪŋgˈeɪdʒd
especially ɪspˈɛʃli
esteem ɪstˈim
everybody ˈɛvɹibˌɑdi
everywhere ˈɛvɹiwˌɛɹ
exaggerate ɪgzˈædʒɚˌeɪt
exaggeration ɪgzˌædʒɚˈeɪʃən
example ɪgzˈæmpəl
exceedingly ɪksˈidɪŋli
exchanged ɪkstʃˈeɪndʒd
exhausted ɪgzˈɔstɪd
exist ɪgzˈɪst
expenditure ɪkspˈɛndɪtʃɚ
experienced ɪkspˈɪɹiənst
explain ɪksplˈeɪn
express ɪkspɹˈɛs
eyesore ˈaɪˌsəʊɹ
face fˈeɪs
faces fˈeɪsɪz
familiar fəmˈɪljɚ
far fˈɑɹ
farther fˈɑɹðɚ
fear fˈɪɹ
feared fˈɪɹd
fellow fˈɛloʊ
fifteenth fɪftˈinθ
filial fˈɪliəl
finally fˈaɪnəli
first fˈɚst
five fˈaɪv
flesh flˈɛʃ
floor flˈɔɹ
foamed fˈoʊmd
followed fˈɑloʊd
for fˈɔɹ
forced fˈɔɹst
forest fˈɔɹɪst
form fˈɔɹm
forward fˈɔɹwɚd
four fˈɔɹ
frog fɹˈɑg
from fɹˈʌm
garments gˈɑɹmənts
generosity dʒˌɛnɚˈɑsəti
get gˈɛt
getting gˈɛtɪŋ
girl gˈɚl
good gʊd
guessing gˈɛsɪŋ
hair hˈɛɹ
hard hˈɑɹd
hardly hˈɑɹdli
harm hˈɑɹm
head hˈɛd
headlong hˈɛdlˌɔŋ
heard hˈɚd
heart hˈɑɹt
her hˈɚ
hide hˈaɪd
him hˈɪm
himself hɪmsˈɛlf
his hˈɪz
hostility hɑstˈɪləti
hot hˈɑt
how hˈaʊ
hundred hˈʌndɹɪd
hunted hˈʌntɪd
idiotic ɪdɪˈɒtɪk
impending ɪmpˈɛndɪŋ
indebted ɪndˈɛtɪd
indifferently ɪndˈɪfɹəntli
into ˈɪntuː
introduced ˌɪntɹoʊdˈust
involuntarily ˌɪnvˌɑləntˈɚəli
itch ˈɪtʃ
itchless ˈɪtʃlˈɛs
keeper kˈipɚ
knocked nˈɑkt
knows nˈoʊz
koku koʊkˈʊ
later lˈeɪtɚ
laughed lˈæft
leadership lˈidɚʃˌɪp
least lˈist
lesson lˈɛsən
let lˈɛt
long-winded lɔːŋwˈɪndɪd
lords lˈɔɹdz
lot lˈɑt
lotus lˈoʊtəs
lotuses lˈoʊtəsˈɛs
lower lˈoʊɚ
maintained meɪntˈeɪnd
maintaining meɪntˈeɪnɪŋ
maker mˈeɪkɚ
man mˈæn
maroon məˈɹuːn
matter mˈætɚ
me mˈi
meal miːl
measure mˈɛʒɚ
measures mˈɛʒɚz
men mˈɛn
met mˈɛt
metal mˈɛtəl
miserly ˈmaɪzəɹlɪ
misfortune mɪsfˈɔɹtʃən
mistaken mɪstˈeɪkən
moonless mˈunlˈɛs
more mˈɔɹ
moreover mɔɹˈoʊvɚ
most mˈoʊst
mother's mˈʌðɚs
mouth 'maʊθ
mouths mˈaʊðz
naked nˈeɪkɪd
nausea nˈɔziə
neck nˈɛk
night nˈaɪt
nobody nˈoʊbədi
nonsense nˈɑnsɛns
noses nˈoʊzɛz
not nˈɑt
number nˈʌmbɚ
objection əbdʒˈɛkʃən
obtain əbtˈeɪn
odd ˈɑdd
odor ˈoʊdɚ
of ˈʌv
offered ˈɔfɚd
officer ˈɔfɪsɚ
officers ˈɔfɪsɚz
oily ˈɔɪli
one wˈʌn
only ˈoʊnli
opinion əpˈɪnjən
opinions əpˈɪnjənz
oppose əpˈoʊz
other ˈʌðɚ
others ˈʌðɚz
out aʊt
overjoyed ˌoʊvɚdʒˈɔɪd
parched pˈɑɹtʃt
part pˈɑɹt
particular pɚtˈɪkjəlɚ
particularity pɚtˌɪkjəlˈɛɹəti
party pˈɑɹti
pate pˈeɪt
people's piːpəls
perceptibly pɚsˈɛptəblɪ
pond pˈɑnd
position pəzˈɪʃən
possible pˈɑsəbəl
poured pˈɔɹd
present 'pɹɛzənt
pretended pɹitˈɛndɪd
probably pɹˈɑbəbli
province pɹˈɑvɪns
provocation pɹˌɑvəkˈeɪʃən
pure pjˈʊɹ
put pˈʊt
raccoon ɹˈækun
receivin ɹisˈivɪŋ
recollection ɹˌɛkəlˈɛkʃən
red ɹˈɛd
regret ɹɪgɹˈɛt
remark ɹimˈɑɹk
remarks ɹimˈɑɹks
remedial ɹɪmˈidiəl
repetition ɹˌɛpətˈɪʃən
replaced ɹˌiplˈeɪst
represented ɹˌɛpɹɪzˈɛntɪd
rest ɹˈɛst
returned ɹɪtˈɚnd
reverentially ɹˈɛvɚəntli
ricemen ɹˈaɪsmˈɛn
road ɹˈoʊd
robber ɹˈɑbɚ
rock ɹˈɑk
round ɹˈaʊnd
s'pose səpˈoʊz
said sˈɛd
sailors sˈeɪlɚz
samurai sˈæmʊɹˌaɪ
sang sˈæŋ
satisfaction sˌætɪsfˈækʃən
sausage sˈɔsɪdʒ
saw sˈɔ
seagull siːgʌl
second sˈɛkənd
sharp ʃˈɑɹp
short ʃˈɔɹt
shoulders ʃˈoʊldɚz
silence sˈaɪləns
silver sˈɪlvɚ
slender slˈɛndɚ
song sˈɔŋ
sorry sˈɑɹi
spot spˈɑt
spotted spˈɑtɪd
stare stˈɛɹ
stared stˈɛɹd
starless stˈɑɹlˈɛs
started stˈɑɹtɪd
starting stˈɑɹtɪŋ
step stˈɛp
sterioptiscope ˈster.i.ə.skəʊp
stop stˈɑp
stores stˈɔɹz
straightway stɹˈeɪtwˈeɪ
sudden sˈʌdən
support səpˈɔɹt
suppressed səpɹˈɛst
sure ʃˈʊɹ
surprised səpɹˈaɪzd
sword sˈɔɹd
taxes tˈæksɪz
teacups tiːkʌpz
ten tˈɛn
thanks θˈæŋks
that ðˈæt
the ðə
them ðˈɛm
then ðˈɛn
therefore ðˈɛɹfˌɔɹ
these ðˈiz
thirty θˈɚti
thoughtlessly thˈoʊtlˈɛssli
thoughts θˈɔts
thousand θˈaʊzənd
thread θɹˈɛd
tingled tɪngld
to tˈu
tobacco təbˈækoʊ
tongue tˈʌŋ
total tˈoʊtəl
totally tˈoʊtəli
treasurer tɹˈɛʒɚɚ
twenty twˈɛnti
two tˈu
unaware ˌʌnəwˈɛɹ
unconciously ˌʌŋkˈɑnʃəsli
unconsciously ˌʌŋkˈɑnʃəsli
under ˈʌndɚ
unexpectedly ˌʌnɪkspˈɛktɪdli
unfortunately ʌnfˈɔɹtʃənɪtli
ungrudgingly ˈʌngɹˈʌdʒingli
upside ˈʌpsˈaɪd
utter ˈʌtɚ
value ˈvæljuː
vehemence vəhˈiməns
vessels vˈɛsəlz
warm wˈɔɹm
warning wˈɔɹnɪŋ
watched wˈɔtʃt
water wˈɔtɚ
were wˈɚ
when wˈɛn
whence wˈɛns
whenever wɛnˈɛvɚ
wherefore wˈɛɹfˌɔɹ
whereupon wˈɛɹəpˈɑn
whole hˈoʊl
winter wˈɪntɚ
worked wˈɚkt
year jˈɪɹ
you juː
