abode əbˈoʊd
cloth klˈɔθ
clothes klˈoʊðz
coat kˈoʊt
coffee kˈɔfi
collar kˈɑlɚ
combination kˌɑmbənˈeɪʃən
complain kəmplˈeɪn
composure kəmpˈoʊʒɚ
conductor kəndˈʌktɚ
consciousness kˈɑnʃəsnəs
consequently kˈɑnsəkwəntli
constantly kˈɑnstəntli
control kəntɹˈoʊl
copies kˈɑpiz
corners kˈɔɹnɚz
cost kˈɔst
course kˈɔɹs
credited kɹˈɛdɪtɪd
crest kɹˈɛst
curiosity kjˌʊɹiˈɑsəti
customers kˈʌstəmɚz
dangling dæŋglɪŋ
dark dˈɑɹk
darkish dˈɑɹkɪʃ
darkness dˈɑɹknəs
daughter dˈɔtɚ
day dˈeɪ
death dˈɛθ
decoction dɪckɒkʃən
deliberately dɪlˈɪbɹɪtli
delighted dɪlˈaɪtɪd
deliver dɪlˈɪvɚ
demanded dɪmˈændɪd
descendants dɪsˈɛndənts
deserve dɪzˈɚv
desks dˈɛsks
desperately dˈɛspɚɪtli
destructively dɪztɹˈuktɪvli
detestation ditesteɪʃən
developed dɪvˈɛləpt
difference dˈɪfɹəns
different dˈɪfɹənt
direction dɪɹˈɛkʃən
disappointed dˌɪsəpˈɔɪntɪd
discourses dɪskˈɔɹsɪz
displeasure dɪsplˈɛʒɚ
dissatisfaction dˌɪsætɪsfˈækʃən
distinct dɪstˈɪŋkt
distinctly dɪstˈɪŋktli
distinguished dɪstˈɪŋgwɪʃt
do dˈu
doctor dˈɑktɚ
doctrines dˈɑktɹɪnz
does dˈʌz
doesn't doɛsnt
dog dˈɔg
doing ˈduːɪŋ
domestic dəmˈɛstɪk
door dˈɔɹ
eager ˈigɚ
ears ˈɪɹz
eastern istɚn
eatin ˈitɪŋ
effect ɪfˈɛkt
effort ˈɛfɚt
efforts ɛfɚts
egregiously ɪgɹˈidʒəsli
eight ˈeɪt
elaborate ə'læbɚət
electric ɪlˈɛktɹɪk
eleventh ɪlˈɛvənθ
employed ɪmplˈɔɪd
end ˈɛnd
engaged ɪŋgˈeɪdʒd
entered ˈɛntɚd
entirely ɪntˈaɪɚli
entrance 'ɛntɹəns
erect ɪɹˈɛkt
especially ɪspˈɛʃli
esteem ɪstˈim
evening ˈivnɪŋ
everybody ˈɛvɹibˌɑdi
everywhere ˈɛvɹiwˌɛɹ
exactly ɪgzˈæktli
exaggerate ɪgzˈædʒɚˌeɪt
exaggeration ɪgzˌædʒɚˈeɪʃən
example ɪgzˈæmpəl
exceedingly ɪksˈidɪŋli
exchanged ɪkstʃˈeɪndʒd
excited ɪksˈaɪtɪd
exhausted ɪgzˈɔstɪd
exist ɪgzˈɪst
existence ɪgzˈɪstəns
expenditure ɪkspˈɛndɪtʃɚ
experienced ɪkspˈɪɹiənst
explain ɪksplˈeɪn
explanations ˌɛksplənˈeɪʃənz
express ɪkspɹˈɛs
extremely ɪkstɹˈimli
eyes ˈaɪz
eyesore ˈaɪˌsəʊɹ
face fˈeɪs
faces fˈeɪsɪz
fairly fˈɛɹli
familiar fəmˈɪljɚ
far fˈɑɹ
farther fˈɑɹðɚ
fear fˈɪɹ
feared fˈɪɹd
fellow fˈɛloʊ
fifteenth fɪftˈinθ
filial fˈɪliəl
finally fˈaɪnəli
fine fˈaɪn
first fˈɚst
five fˈaɪv
flesh flˈɛʃ
floor flˈɔɹ
foamed fˈoʊmd
follow fˈɑloʊ
followed fˈɑloʊd
for fˈɔɹ
forced fˈɔɹst
forest fˈɔɹɪst
forgotten fɔɹgˈɑtən
form fˈɔɹm
fortunately fˈɔɹtʃənɪtli
forward fˈɔɹwɚd
four fˈɔɹ
frog fɹˈɑg
from fɹˈʌm
funny fˈʌni
garments gˈɑɹmənts
gathered gˈæðɚd
gay gˈeɪ
gaze gˈeɪz
generosity dʒˌɛnɚˈɑsəti
gentlemen dʒˈɛntəlmɪn
get gˈɛt
getting gˈɛtɪŋ
girl gˈɚl
going gˈoʊɪŋ
good gʊd
graduation ˌgɹædʒʊˈeɪʃən
guessing gˈɛsɪŋ
hair hˈɛɹ
hanging hˈæŋɪŋ
hard hˈɑɹd
hardly hˈɑɹdli
harm hˈɑɹm
head hˈɛd
headlong hˈɛdlˌɔŋ
heard hˈɚd
heart hˈɑɹt
her hˈɚ
hereafter hɪɹˈæftɚ
hide hˈaɪd
higher hˈaɪɚ
him hˈɪm
himself hɪmsˈɛlf
his hˈɪz
horizontal hˌɔɹɪzˈɔntəl
hostility hɑstˈɪləti
hot hˈɑt
hour ˈaʊʊɚ
how hˈaʊ
hows hˈaʊz
hundred hˈʌndɹɪd
hunted hˈʌntɪd
idiotic ɪdɪˈɒtɪk
impending ɪmpˈɛndɪŋ
impossible ɪmpˈɑsɪbəl
indebted ɪndˈɛtɪd
indifferently ɪndˈɪfɹəntli
indignation ˌɪndɪgnˈeɪʃən
inspired ɪnspˈaɪɚd
intense ɪntˈɛns
interest ˈɪntəɹɪst
into ˈɪntuː
introduce ˌɪntɹəˈdjuːs
introduced ˌɪntɹoʊdˈust
involuntarily ˌɪnvˌɑləntˈɚəli
itch ˈɪtʃ
itchless ˈɪtʃlˈɛs
its ɪts
itself ɪtsˈɛlf
jujitsu ˌdʒuːˈdʒɪtsuː
keeper kˈipɚ
knocked nˈɑkt
knocking nˈɑkɪŋ
knot nˈɑt
knows nˈoʊz
koku koʊkˈʊ
later lˈeɪtɚ
laughed lˈæft
laughing lˈæfɪŋ
leadership lˈidɚʃˌɪp
least lˈist
lesson lˈɛsən
let lˈɛt
like lˈaɪk
long-winded lɔːŋwˈɪndɪd
longing lˈɔŋɪŋ
lords lˈɔɹdz
lot lˈɑt
lotus lˈoʊtəs
lotuses lˈoʊtəsˈɛs
louder lˈaʊdɚ
lower lˈoʊɚ
maintained meɪntˈeɪnd
maintaining meɪntˈeɪnɪŋ
maker mˈeɪkɚ
man mˈæn
manhood mˈænhˌʊd
marble mˈɑɹbəl
maroon məˈɹuːn
matter mˈætɚ
me mˈi
meal miːl
measure mˈɛʒɚ
measures mˈɛʒɚz
men mˈɛn
met mˈɛt
metal mˈɛtəl
middle mˈɪdəl
minute 'mɪnət
mirror mˈɪɹɚ
miserly ˈmaɪzəɹlɪ
misfortune mɪsfˈɔɹtʃən
mistaken mɪstˈeɪkən
mistakes mɪstˈeɪks
mitted mˈɪtəd
moment mˈoʊmənt
momentarily mˌoʊməntˈɛɹɪli
monitor mˈɑnətɚ
month mˈʌnθ
moonless mˈunlˈɛs
more mˈɔɹ
moreover mɔɹˈoʊvɚ
morning mˈɔɹnɪŋ
most mˈoʊst
moth mˈɔθ
mother's mˈʌðɚs
mouth 'maʊθ
mouths mˈaʊðz
my mˈai
myopic maɪˈɑpɪk
naked nˈeɪkɪd
nausea nˈɔziə
neck nˈɛk
necktie ˈnektaɪ
negative nˈɛgɪtɪv
night nˈaɪt
nobody nˈoʊbədi
nonsense nˈɑnsɛns
noon nˈun
noses nˈoʊzɛz
not nˈɑt
number nˈʌmbɚ
objection əbdʒˈɛkʃən
objects əbdʒˈɛkts
obtain əbtˈeɪn
odd ˈɑdd
odor ˈoʊdɚ
of ˈʌv
offered ˈɔfɚd
officer ˈɔfɪsɚ
officers ˈɔfɪsɚz
officials əfˈɪʃəlz
oily ˈɔɪli
one wˈʌn
only ˈoʊnli
openly ˈoʊpənli
opinion əpˈɪnjən
opinions əpˈɪnjənz
oppose əpˈoʊz
opposite ˈɑpəzɪt
ordered ˈɔɹdɚd
original ɚˈɪdʒənəl
ostrich ˈɔstɹɪtʃ
other ˈʌðɚ
others ˈʌðɚz
ourselves aʊɚsˈɛlvz
out aʊt
outspread ˈaʊtspɹˈɛd
overcoat ˈoʊvɚkˌoʊt
overcome ˈoʊvɚkˌʌm
overjoyed ˌoʊvɚdʒˈɔɪd
paragraph pˈɛɹəgɹˌæf
parched pˈɑɹtʃt
part pˈɑɹt
particular pɚtˈɪkjəlɚ
particularity pɚtˌɪkjəlˈɛɹəti
party pˈɑɹti
pate pˈeɪt
patriotic pˌeɪtɹiˈɑtɪk
peculiar pɪkjˈuljɚ
people's piːpəls
perceptibly pɚsˈɛptəblɪ
perhaps pɚhˈæps
philosophy fəlˈɑsəfi
pickaback pɪkabˈæk
pleased plˈizd
pond pˈɑnd
popular pˈɑpjəlɚ
position pəzˈɪʃən
possible pˈɑsəbəl
poured pˈɔɹd
present 'pɹɛzənt
pretended pɹitˈɛndɪd
probably pɹˈɑbəbli
pronunciation pɹoʊnˌʌnsiˈeɪʃən
province pɹˈɑvɪns
provocation pɹˌɑvəkˈeɪʃən
pure pjˈʊɹ
put pˈʊt
raccoon ɹˈækun
reader ɹˈidɚ
real ɹiːl
receivin ɹisˈivɪŋ
recollection ɹˌɛkəlˈɛkʃən
red ɹˈɛd
regret ɹɪgɹˈɛt
relative ɹˈɛlɪtɪv
remark ɹimˈɑɹk
remarks ɹimˈɑɹks
remedial ɹɪmˈidiəl
remember ɹimˈɛmbɚ
reminded ɹimˈaɪndɪd
repeating ɹipˈitɪŋ
repetition ɹˌɛpətˈɪʃən
replaced ɹˌiplˈeɪst
represented ɹˌɛpɹɪzˈɛntɪd
rest ɹˈɛst
returned ɹɪtˈɚnd
returning ɹitˈɚnɪŋ
reverentially ɹˈɛvɚəntli
ricemen ɹˈaɪsmˈɛn
ridiculousness ɹɪdˈɪkjələsnəs
road ɹˈoʊd
robber ɹˈɑbɚ
rock ɹˈɑk
round ɹˈaʊnd
s'pose səpˈoʊz
said sˈɛd
sailors sˈeɪlɚz
saluted səlˈutɪd
samurai sˈæmʊɹˌaɪ
sang sˈæŋ
satisfaction sˌætɪsfˈækʃən
sausage sˈɔsɪdʒ
saw sˈɔ
saying ˈseɪɪŋ
scarce skˈɛɹs
scarcely skˈɛɹsli
seagull siːgʌl
second sˈɛkənd
sharp ʃˈɑɹp
shed ʃˈɛd
shiver ʃˈɪvɚ
short ʃˈɔɹt
shoulders ʃˈoʊldɚz
showily ʃˈoʊili
showing ʃˈoʊɪŋ
shut ʃˈʌt
silence sˈaɪləns
silver sˈɪlvɚ
similar sˈɪmɪlɚ
sixth sˈɪksθ
sixty sˈɪksti
slender slˈɛndɚ
smart smˈɑɹt
snap snˈæp
snow snˈoʊ
somehow sˈʌmhˌaʊ
something sˈʌmθɪŋ
song sˈɔŋ
sorrowful sˈɑɹoʊfəl
sorry sˈɑɹi
spectacles spˈɛktəkəlz
spiritedly spˈɪɹɪtɪdli
spot spˈɑt
spotted spˈɑtɪd
sprucely spɹˈusli
stammering st'əæmɚɪŋ
standards stˈændɚdz
stare stˈɛɹ
stared stˈɛɹd
starless stˈɑɹlˈɛs
started stˈɑɹtɪd
starting stˈɑɹtɪŋ
step stˈɛp
stepped stˈɛpt
sterioptiscope ˈster.i.ə.skəʊp
sticking stˈɪkɪŋ
stop stˈɑp
stores stˈɔɹz
storied stˈɔɹid
stove stˈoʊv
straightway stɹˈeɪtwˈeɪ
stretched stɹˈɛtʃt
strong stɹˈɔŋ
subject 'sʌbˌdʒɛkt
sudden sˈʌdən
suddenly sˈʌdənli
sun sˈʌn
support səpˈɔɹt
suppressed səpɹˈɛst
sure ʃˈʊɹ
surprise səpɹˈaɪz
surprised səpɹˈaɪzd
sword sˈɔɹd
tables tˈeɪbəlz
taxes tˈæksɪz
teacher tˈitʃɚ
teacups tiːkʌpz
ten tˈɛn
thanks θˈæŋks
that ðˈæt
the ðə
them ðˈɛm
then ðˈɛn
therefore ðˈɛɹfˌɔɹ
theres ðˈɛɹz
these ðˈiz
third θˈɚd
thirty θˈɚti
thoughtlessly thˈoʊtlˈɛssli
thoughts θˈɔts
thousand θˈaʊzənd
thread θɹˈɛd
time tˈaɪm
tingled tɪngld
tittered tˈɪtɚd
to tˈu
tobacco təbˈækoʊ
together təgˈɛðɚ
tone tˈoʊn
tongue tˈʌŋ
total tˈoʊtəl
totally tˈoʊtəli
toward təwˈɔɹd
treasurer tɹˈɛʒɚɚ
turned tˈɚnd
twenty twˈɛnti
two tˈu
unaware ˌʌnəwˈɛɹ
unconciously ˌʌŋkˈɑnʃəsli
unconsciously ˌʌŋkˈɑnʃəsli
under ˈʌndɚ
unexpectedly ˌʌnɪkspˈɛktɪdli
unflinchingly ˈʌnflˈɪntʃɪngli
unfortunately ʌnfˈɔɹtʃənɪtli
ungrudgingly ˈʌngɹˈʌdʒingli
uniforms jˈunəfˌɔɹmz
university jˌunəvˈɚsəti
until ʌntˈɪl
upside ˈʌpsˈaɪd
utter ˈʌtɚ
vacation veɪkˈeɪʃən
value ˈvæljuː
vehemence vəhˈiməns
very vˈɛɹi
vessels vˈɛsəlz
vest vˈɛst
voice vˈɔɪs
voices vˈɔɪsɪz
waiter wˈeɪtɚ
war wˈɔɹ
warm wˈɔɹm
warning wˈɔɹnɪŋ
watched wˈɔtʃt
water wˈɔtɚ
were wˈɚ
what wˈʌt
when wˈɛn
whence wˈɛns
whenever wɛnˈɛvɚ
wherefore wˈɛɹfˌɔɹ
whereupon wˈɛɹəpˈɑn
whoever huˈɛvɚ
whole hˈoʊl
winter wˈɪntɚ
withdrew wɪðdɹʊ
worked wˈɚkt
wrapper ɹˈæpɚ
year jˈɪɹ
you juː
